monthly_sales,category_code,time,category_name,high_level_category
71140,722,2021-11-01,Food Services and Drinking Places,Food Services
32508,446,2021-11-01,Health and Personal Care Stores,Retail Trade
9489,451,2021-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
112557,454,2021-11-01,Nonstore Retailers,Nonstore Trade
477987,44W72,2021-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
14092,453,2021-11-01,Miscellaneous Store Retailers,Retail Trade
573608,44000,2021-11-01,Retail Trade,Retail Trade
115627,441,2021-11-01,Motor Vehicle and Parts Dealers,Retail Trade
593614,44Z72,2021-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
106125,441X,2021-11-01,Auto and Other Motor Vehicles,Retail Trade
13011,4521E,2021-11-01,Department Stores,Retail Trade
71738,452,2021-11-01,General Merchandise Stores,Retail Trade
8950,443,2021-11-01,Electronics and Appliance Stores,Retail Trade
529121,44Y72,2021-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
644748,44X72,2021-11-01,Retail Trade and Food Services,Retail and Food Services
76550,445,2021-11-01,Food and Beverage Stores,Retail Trade
119617,454,2021-12-01,Nonstore Retailers,Nonstore Trade
578244,44Y72,2021-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
15155,453,2021-12-01,Miscellaneous Store Retailers,Retail Trade
527655,44W72,2021-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
12088,451,2021-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
50589,447,2021-12-01,Gasoline Stations,Retail Trade
112518,441X,2021-12-01,Auto and Other Motor Vehicles,Retail Trade
38697,448,2021-12-01,Clothing and Accessories Stores,Retail Trade
649815,44Z72,2021-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
122160,441,2021-12-01,Motor Vehicle and Parts Dealers,Retail Trade
37401,446,2021-12-01,Health and Personal Care Stores,Retail Trade
10456,443,2021-12-01,Electronics and Appliance Stores,Retail Trade
38576,444,2021-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
625145,44000,2021-12-01,Retail Trade,Retail Trade
84316,452,2021-12-01,General Merchandise Stores,Retail Trade
83476,445,2021-12-01,Food and Beverage Stores,Retail Trade
12614,442,2021-12-01,Furniture and Home Furnishings Stores,Retail Trade
72678,4451,2021-12-01,Grocery Stores,Retail Trade
700404,44X72,2021-12-01,Retail Trade and Food Services,Retail and Food Services
75259,722,2021-12-01,Food Services and Drinking Places,Food Services
17193,4521E,2021-12-01,Department Stores,Retail Trade
6852,451,2022-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
420398,44W72,2022-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
33929,444,2022-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
8896,4521E,2022-01-01,Department Stores,Retail Trade
11995,453,2022-01-01,Miscellaneous Store Retailers,Retail Trade
68937,4451,2022-01-01,Grocery Stores,Retail Trade
75835,445,2022-01-01,Food and Beverage Stores,Retail Trade
581551,44X72,2022-01-01,Retail Trade and Food Services,Retail and Food Services
6940,443,2022-01-01,Electronics and Appliance Stores,Retail Trade
95923,454,2022-01-01,Nonstore Retailers,Nonstore Trade
104309,441X,2022-01-01,Auto and Other Motor Vehicles,Retail Trade
113333,441,2022-01-01,Motor Vehicle and Parts Dealers,Retail Trade
66892,722,2022-01-01,Food Services and Drinking Places,Food Services
514659,44000,2022-01-01,Retail Trade,Retail Trade
32355,446,2022-01-01,Health and Personal Care Stores,Retail Trade
533731,44Z72,2022-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
17704,448,2022-01-01,Clothing and Accessories Stores,Retail Trade
468218,44Y72,2022-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
47820,447,2022-01-01,Gasoline Stations,Retail Trade
61641,452,2022-01-01,General Merchandise Stores,Retail Trade
10332,442,2022-01-01,Furniture and Home Furnishings Stores,Retail Trade
116674,441,2022-02-01,Motor Vehicle and Parts Dealers,Retail Trade
505128,44000,2022-02-01,Retail Trade,Retail Trade
574664,44X72,2022-02-01,Retail Trade and Food Services,Retail and Food Services
6725,451,2022-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
107855,441X,2022-02-01,Auto and Other Motor Vehicles,Retail Trade
6678,443,2022-02-01,Electronics and Appliance Stores,Retail Trade
526480,44Z72,2022-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
63196,4451,2022-02-01,Grocery Stores,Retail Trade
10650,442,2022-02-01,Furniture and Home Furnishings Stores,Retail Trade
20012,448,2022-02-01,Clothing and Accessories Stores,Retail Trade
11944,453,2022-02-01,Miscellaneous Store Retailers,Retail Trade
9164,4521E,2022-02-01,Department Stores,Retail Trade
48184,447,2022-02-01,Gasoline Stations,Retail Trade
59807,452,2022-02-01,General Merchandise Stores,Retail Trade
70170,445,2022-02-01,Food and Beverage Stores,Retail Trade
409806,44W72,2022-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
30313,446,2022-02-01,Health and Personal Care Stores,Retail Trade
90311,454,2022-02-01,Nonstore Retailers,Nonstore Trade
33660,444,2022-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
457990,44Y72,2022-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
69536,722,2022-02-01,Food Services and Drinking Places,Food Services
66929,452,2022-03-01,General Merchandise Stores,Retail Trade
62551,447,2022-03-01,Gasoline Stations,Retail Trade
536435,44Y72,2022-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
81072,722,2022-03-01,Food Services and Drinking Places,Food Services
8267,451,2022-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
595064,44000,2022-03-01,Retail Trade,Retail Trade
44603,444,2022-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
10604,4521E,2022-03-01,Department Stores,Retail Trade
128854,441X,2022-03-01,Auto and Other Motor Vehicles,Retail Trade
613585,44Z72,2022-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
25095,448,2022-03-01,Clothing and Accessories Stores,Retail Trade
14115,453,2022-03-01,Miscellaneous Store Retailers,Retail Trade
33869,446,2022-03-01,Health and Personal Care Stores,Retail Trade
676136,44X72,2022-03-01,Retail Trade and Food Services,Retail and Food Services
473884,44W72,2022-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
139701,441,2022-03-01,Motor Vehicle and Parts Dealers,Retail Trade
69522,4451,2022-03-01,Grocery Stores,Retail Trade
77254,445,2022-03-01,Food and Beverage Stores,Retail Trade
102117,454,2022-03-01,Nonstore Retailers,Nonstore Trade
7928,443,2022-03-01,Electronics and Appliance Stores,Retail Trade
12635,442,2022-03-01,Furniture and Home Furnishings Stores,Retail Trade
32682,446,2022-04-01,Health and Personal Care Stores,Retail Trade
7495,443,2022-04-01,Electronics and Appliance Stores,Retail Trade
475896,44W72,2022-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
63119,447,2022-04-01,Gasoline Stations,Retail Trade
136612,441,2022-04-01,Motor Vehicle and Parts Dealers,Retail Trade
8114,451,2022-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
539015,44Y72,2022-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
46289,444,2022-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
77575,445,2022-04-01,Food and Beverage Stores,Retail Trade
12234,442,2022-04-01,Furniture and Home Furnishings Stores,Retail Trade
14392,453,2022-04-01,Miscellaneous Store Retailers,Retail Trade
675627,44X72,2022-04-01,Retail Trade and Food Services,Retail and Food Services
69606,4451,2022-04-01,Grocery Stores,Retail Trade
592577,44000,2022-04-01,Retail Trade,Retail Trade
83050,722,2022-04-01,Food Services and Drinking Places,Food Services
126272,441X,2022-04-01,Auto and Other Motor Vehicles,Retail Trade
98488,454,2022-04-01,Nonstore Retailers,Nonstore Trade
612508,44Z72,2022-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
10902,4521E,2022-04-01,Department Stores,Retail Trade
70353,452,2022-04-01,General Merchandise Stores,Retail Trade
25224,448,2022-04-01,Clothing and Accessories Stores,Retail Trade
15558,453,2022-05-01,Miscellaneous Store Retailers,Retail Trade
7508,443,2022-05-01,Electronics and Appliance Stores,Retail Trade
496334,44W72,2022-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
612080,44000,2022-05-01,Retail Trade,Retail Trade
131300,441,2022-05-01,Motor Vehicle and Parts Dealers,Retail Trade
12243,442,2022-05-01,Furniture and Home Furnishings Stores,Retail Trade
627634,44Z72,2022-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
50296,444,2022-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
86500,722,2022-05-01,Food Services and Drinking Places,Food Services
11272,4521E,2022-05-01,Department Stores,Retail Trade
72748,4451,2022-05-01,Grocery Stores,Retail Trade
73854,452,2022-05-01,General Merchandise Stores,Retail Trade
80922,445,2022-05-01,Food and Beverage Stores,Retail Trade
70946,447,2022-05-01,Gasoline Stations,Retail Trade
8148,451,2022-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
33166,446,2022-05-01,Health and Personal Care Stores,Retail Trade
567280,44Y72,2022-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
120694,441X,2022-05-01,Auto and Other Motor Vehicles,Retail Trade
26156,448,2022-05-01,Clothing and Accessories Stores,Retail Trade
101983,454,2022-05-01,Nonstore Retailers,Nonstore Trade
698580,44X72,2022-05-01,Retail Trade and Food Services,Retail and Food Services
8568,451,2022-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
484313,44W72,2022-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
120962,441X,2022-06-01,Auto and Other Motor Vehicles,Retail Trade
33669,446,2022-06-01,Health and Personal Care Stores,Retail Trade
11917,442,2022-06-01,Furniture and Home Furnishings Stores,Retail Trade
689228,44X72,2022-06-01,Retail Trade and Food Services,Retail and Food Services
80350,445,2022-06-01,Food and Beverage Stores,Retail Trade
7408,443,2022-06-01,Electronics and Appliance Stores,Retail Trade
131679,441,2022-06-01,Motor Vehicle and Parts Dealers,Retail Trade
605074,44000,2022-06-01,Retail Trade,Retail Trade
97985,454,2022-06-01,Nonstore Retailers,Nonstore Trade
84154,722,2022-06-01,Food Services and Drinking Places,Food Services
72084,4451,2022-06-01,Grocery Stores,Retail Trade
48326,444,2022-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
615992,44Z72,2022-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
24338,448,2022-06-01,Clothing and Accessories Stores,Retail Trade
73236,447,2022-06-01,Gasoline Stations,Retail Trade
557549,44Y72,2022-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
72193,452,2022-06-01,General Merchandise Stores,Retail Trade
10954,4521E,2022-06-01,Department Stores,Retail Trade
15405,453,2022-06-01,Miscellaneous Store Retailers,Retail Trade
11759,442,2022-07-01,Furniture and Home Furnishings Stores,Retail Trade
116373,441X,2022-07-01,Auto and Other Motor Vehicles,Retail Trade
24530,448,2022-07-01,Clothing and Accessories Stores,Retail Trade
71963,447,2022-07-01,Gasoline Stations,Retail Trade
14637,453,2022-07-01,Miscellaneous Store Retailers,Retail Trade
43612,444,2022-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
609137,44Z72,2022-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
72568,452,2022-07-01,General Merchandise Stores,Retail Trade
554419,44Y72,2022-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
73784,4451,2022-07-01,Grocery Stores,Retail Trade
10959,4521E,2022-07-01,Department Stores,Retail Trade
85965,722,2022-07-01,Food Services and Drinking Places,Food Services
482456,44W72,2022-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
595135,44000,2022-07-01,Retail Trade,Retail Trade
32648,446,2022-07-01,Health and Personal Care Stores,Retail Trade
82264,445,2022-07-01,Food and Beverage Stores,Retail Trade
8466,451,2022-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
98454,454,2022-07-01,Nonstore Retailers,Nonstore Trade
126681,441,2022-07-01,Motor Vehicle and Parts Dealers,Retail Trade
681100,44X72,2022-07-01,Retail Trade and Food Services,Retail and Food Services
7553,443,2022-07-01,Electronics and Appliance Stores,Retail Trade
135145,441,2022-08-01,Motor Vehicle and Parts Dealers,Retail Trade
608423,44000,2022-08-01,Retail Trade,Retail Trade
73356,452,2022-08-01,General Merchandise Stores,Retail Trade
85802,722,2022-08-01,Food Services and Drinking Places,Food Services
11730,4521E,2022-08-01,Department Stores,Retail Trade
7871,443,2022-08-01,Electronics and Appliance Stores,Retail Trade
80787,445,2022-08-01,Food and Beverage Stores,Retail Trade
102885,454,2022-08-01,Nonstore Retailers,Nonstore Trade
15246,453,2022-08-01,Miscellaneous Store Retailers,Retail Trade
559080,44Y72,2022-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
45326,444,2022-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
34256,446,2022-08-01,Health and Personal Care Stores,Retail Trade
12573,442,2022-08-01,Furniture and Home Furnishings Stores,Retail Trade
493142,44W72,2022-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
124003,441X,2022-08-01,Auto and Other Motor Vehicles,Retail Trade
9389,451,2022-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
72509,4451,2022-08-01,Grocery Stores,Retail Trade
694225,44X72,2022-08-01,Retail Trade and Food Services,Retail and Food Services
65938,447,2022-08-01,Gasoline Stations,Retail Trade
628287,44Z72,2022-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
25651,448,2022-08-01,Clothing and Accessories Stores,Retail Trade
83405,722,2022-09-01,Food Services and Drinking Places,Food Services
97768,454,2022-09-01,Nonstore Retailers,Nonstore Trade
10556,4521E,2022-09-01,Department Stores,Retail Trade
42783,444,2022-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
12118,442,2022-09-01,Furniture and Home Furnishings Stores,Retail Trade
33794,446,2022-09-01,Health and Personal Care Stores,Retail Trade
471566,44W72,2022-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
113677,441X,2022-09-01,Auto and Other Motor Vehicles,Retail Trade
655862,44X72,2022-09-01,Retail Trade and Food Services,Retail and Food Services
8269,451,2022-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
596007,44Z72,2022-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
23152,448,2022-09-01,Clothing and Accessories Stores,Retail Trade
531421,44Y72,2022-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
59855,447,2022-09-01,Gasoline Stations,Retail Trade
70876,4451,2022-09-01,Grocery Stores,Retail Trade
69259,452,2022-09-01,General Merchandise Stores,Retail Trade
14430,453,2022-09-01,Miscellaneous Store Retailers,Retail Trade
78949,445,2022-09-01,Food and Beverage Stores,Retail Trade
7639,443,2022-09-01,Electronics and Appliance Stores,Retail Trade
124441,441,2022-09-01,Motor Vehicle and Parts Dealers,Retail Trade
572457,44000,2022-09-01,Retail Trade,Retail Trade
43217,444,2022-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
615415,44Z72,2022-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
103250,454,2022-10-01,Nonstore Retailers,Nonstore Trade
24243,448,2022-10-01,Clothing and Accessories Stores,Retail Trade
34353,446,2022-10-01,Health and Personal Care Stores,Retail Trade
489526,44W72,2022-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
678070,44X72,2022-10-01,Retail Trade and Food Services,Retail and Food Services
8126,451,2022-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
11058,4521E,2022-10-01,Department Stores,Retail Trade
73940,452,2022-10-01,General Merchandise Stores,Retail Trade
552181,44Y72,2022-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
62655,447,2022-10-01,Gasoline Stations,Retail Trade
81585,445,2022-10-01,Food and Beverage Stores,Retail Trade
7379,443,2022-10-01,Electronics and Appliance Stores,Retail Trade
125889,441,2022-10-01,Motor Vehicle and Parts Dealers,Retail Trade
12035,442,2022-10-01,Furniture and Home Furnishings Stores,Retail Trade
591560,44000,2022-10-01,Retail Trade,Retail Trade
73287,4451,2022-10-01,Grocery Stores,Retail Trade
86510,722,2022-10-01,Food Services and Drinking Places,Food Services
14888,453,2022-10-01,Miscellaneous Store Retailers,Retail Trade
115132,441X,2022-10-01,Auto and Other Motor Vehicles,Retail Trade
12758,4521E,2022-11-01,Department Stores,Retail Trade
80072,722,2022-11-01,Food Services and Drinking Places,Food Services
77325,452,2022-11-01,General Merchandise Stores,Retail Trade
57302,447,2022-11-01,Gasoline Stations,Retail Trade
562737,44Y72,2022-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
9560,451,2022-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
82605,445,2022-11-01,Food and Beverage Stores,Retail Trade
8482,443,2022-11-01,Electronics and Appliance Stores,Retail Trade
117067,441,2022-11-01,Motor Vehicle and Parts Dealers,Retail Trade
679804,44X72,2022-11-01,Retail Trade and Food Services,Retail and Food Services
106725,441X,2022-11-01,Auto and Other Motor Vehicles,Retail Trade
118362,454,2022-11-01,Nonstore Retailers,Nonstore Trade
33892,446,2022-11-01,Health and Personal Care Stores,Retail Trade
12646,442,2022-11-01,Furniture and Home Furnishings Stores,Retail Trade
622502,44Z72,2022-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
28045,448,2022-11-01,Clothing and Accessories Stores,Retail Trade
599732,44000,2022-11-01,Retail Trade,Retail Trade
40667,444,2022-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
505435,44W72,2022-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
73879,4451,2022-11-01,Grocery Stores,Retail Trade
13779,453,2022-11-01,Miscellaneous Store Retailers,Retail Trade
17191,4521E,2022-12-01,Department Stores,Retail Trade
90908,452,2022-12-01,General Merchandise Stores,Retail Trade
14876,453,2022-12-01,Miscellaneous Store Retailers,Retail Trade
128412,454,2022-12-01,Nonstore Retailers,Nonstore Trade
87195,722,2022-12-01,Food Services and Drinking Places,Food Services
561300,44W72,2022-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
683788,44Z72,2022-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
39263,448,2022-12-01,Clothing and Accessories Stores,Retail Trade
38982,444,2022-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
77895,4451,2022-12-01,Grocery Stores,Retail Trade
37883,446,2022-12-01,Health and Personal Care Stores,Retail Trade
649106,44000,2022-12-01,Retail Trade,Retail Trade
736301,44X72,2022-12-01,Retail Trade and Food Services,Retail and Food Services
12509,451,2022-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
112323,441X,2022-12-01,Auto and Other Motor Vehicles,Retail Trade
12504,442,2022-12-01,Furniture and Home Furnishings Stores,Retail Trade
613813,44Y72,2022-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
52513,447,2022-12-01,Gasoline Stations,Retail Trade
88889,445,2022-12-01,Food and Beverage Stores,Retail Trade
9879,443,2022-12-01,Electronics and Appliance Stores,Retail Trade
122488,441,2022-12-01,Motor Vehicle and Parts Dealers,Retail Trade
577644,44Z72,2023-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
7225,451,2023-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
9282,4521E,2023-01-01,Department Stores,Retail Trade
105096,454,2023-01-01,Nonstore Retailers,Nonstore Trade
82291,722,2023-01-01,Food Services and Drinking Places,Food Services
627609,44X72,2023-01-01,Retail Trade and Food Services,Retail and Food Services
78858,445,2023-01-01,Food and Beverage Stores,Retail Trade
12672,453,2023-01-01,Miscellaneous Store Retailers,Retail Trade
545318,44000,2023-01-01,Retail Trade,Retail Trade
460301,44W72,2023-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
19118,448,2023-01-01,Clothing and Accessories Stores,Retail Trade
66326,452,2023-01-01,General Merchandise Stores,Retail Trade
49965,447,2023-01-01,Gasoline Stations,Retail Trade
71701,4451,2023-01-01,Grocery Stores,Retail Trade
510266,44Y72,2023-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
7534,443,2023-01-01,Electronics and Appliance Stores,Retail Trade
34617,446,2023-01-01,Health and Personal Care Stores,Retail Trade
107536,441X,2023-01-01,Auto and Other Motor Vehicles,Retail Trade
35195,444,2023-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
117343,441,2023-01-01,Motor Vehicle and Parts Dealers,Retail Trade
11369,442,2023-01-01,Furniture and Home Furnishings Stores,Retail Trade
6759,451,2023-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
559494,44Z72,2023-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
606884,44X72,2023-02-01,Retail Trade and Food Services,Retail and Food Services
64211,452,2023-02-01,General Merchandise Stores,Retail Trade
12241,453,2023-02-01,Miscellaneous Store Retailers,Retail Trade
526218,44000,2023-02-01,Retail Trade,Retail Trade
32735,446,2023-02-01,Health and Personal Care Stores,Retail Trade
67024,4451,2023-02-01,Grocery Stores,Retail Trade
488678,44Y72,2023-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
47390,447,2023-02-01,Gasoline Stations,Retail Trade
74164,445,2023-02-01,Food and Beverage Stores,Retail Trade
34065,444,2023-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
80666,722,2023-02-01,Food Services and Drinking Places,Food Services
98004,454,2023-02-01,Nonstore Retailers,Nonstore Trade
6858,443,2023-02-01,Electronics and Appliance Stores,Retail Trade
20666,448,2023-02-01,Clothing and Accessories Stores,Retail Trade
10919,442,2023-02-01,Furniture and Home Furnishings Stores,Retail Trade
108618,441X,2023-02-01,Auto and Other Motor Vehicles,Retail Trade
118206,441,2023-02-01,Motor Vehicle and Parts Dealers,Retail Trade
441288,44W72,2023-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
9446,4521E,2023-02-01,Department Stores,Retail Trade
92353,722,2023-03-01,Food Services and Drinking Places,Food Services
54314,447,2023-03-01,Gasoline Stations,Retail Trade
36645,446,2023-03-01,Health and Personal Care Stores,Retail Trade
497404,44W72,2023-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
638387,44Z72,2023-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
7508,443,2023-03-01,Electronics and Appliance Stores,Retail Trade
551718,44Y72,2023-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
12450,442,2023-03-01,Furniture and Home Furnishings Stores,Retail Trade
8203,451,2023-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
13978,453,2023-03-01,Miscellaneous Store Retailers,Retail Trade
600348,44000,2023-03-01,Retail Trade,Retail Trade
69256,452,2023-03-01,General Merchandise Stores,Retail Trade
692701,44X72,2023-03-01,Retail Trade and Food Services,Retail and Food Services
140983,441,2023-03-01,Motor Vehicle and Parts Dealers,Retail Trade
41869,444,2023-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
129711,441X,2023-03-01,Auto and Other Motor Vehicles,Retail Trade
24510,448,2023-03-01,Clothing and Accessories Stores,Retail Trade
72939,4451,2023-03-01,Grocery Stores,Retail Trade
10606,4521E,2023-03-01,Department Stores,Retail Trade
80812,445,2023-03-01,Food and Beverage Stores,Retail Trade
109820,454,2023-03-01,Nonstore Retailers,Nonstore Trade
71746,4451,2023-04-01,Grocery Stores,Retail Trade
89890,722,2023-04-01,Food Services and Drinking Places,Food Services
11091,442,2023-04-01,Furniture and Home Furnishings Stores,Retail Trade
7918,451,2023-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
14128,453,2023-04-01,Miscellaneous Store Retailers,Retail Trade
674516,44X72,2023-04-01,Retail Trade and Food Services,Retail and Food Services
122044,441X,2023-04-01,Auto and Other Motor Vehicles,Retail Trade
584626,44000,2023-04-01,Retail Trade,Retail Trade
79684,445,2023-04-01,Food and Beverage Stores,Retail Trade
132880,441,2023-04-01,Motor Vehicle and Parts Dealers,Retail Trade
541636,44Y72,2023-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
621170,44Z72,2023-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
24232,448,2023-04-01,Clothing and Accessories Stores,Retail Trade
10521,4521E,2023-04-01,Department Stores,Retail Trade
53346,447,2023-04-01,Gasoline Stations,Retail Trade
104875,454,2023-04-01,Nonstore Retailers,Nonstore Trade
488290,44W72,2023-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
71953,452,2023-04-01,General Merchandise Stores,Retail Trade
6692,443,2023-04-01,Electronics and Appliance Stores,Retail Trade
43232,444,2023-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
34595,446,2023-04-01,Health and Personal Care Stores,Retail Trade
56449,447,2023-05-01,Gasoline Stations,Retail Trade
50535,444,2023-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
74846,4451,2023-05-01,Grocery Stores,Retail Trade
722019,44X72,2023-05-01,Retail Trade and Food Services,Retail and Food Services
130540,441X,2023-05-01,Auto and Other Motor Vehicles,Retail Trade
8291,451,2023-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
83500,445,2023-05-01,Food and Beverage Stores,Retail Trade
665570,44Z72,2023-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
10975,4521E,2023-05-01,Department Stores,Retail Trade
523360,44W72,2023-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
7279,443,2023-05-01,Electronics and Appliance Stores,Retail Trade
11732,442,2023-05-01,Furniture and Home Furnishings Stores,Retail Trade
579809,44Y72,2023-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
36924,446,2023-05-01,Health and Personal Care Stores,Retail Trade
26096,448,2023-05-01,Clothing and Accessories Stores,Retail Trade
15761,453,2023-05-01,Miscellaneous Store Retailers,Retail Trade
113694,454,2023-05-01,Nonstore Retailers,Nonstore Trade
627266,44000,2023-05-01,Retail Trade,Retail Trade
74795,452,2023-05-01,General Merchandise Stores,Retail Trade
94753,722,2023-05-01,Food Services and Drinking Places,Food Services
142210,441,2023-05-01,Motor Vehicle and Parts Dealers,Retail Trade
646294,44Z72,2023-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
507125,44W72,2023-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
7359,443,2023-06-01,Electronics and Appliance Stores,Retail Trade
36375,446,2023-06-01,Health and Personal Care Stores,Retail Trade
24364,448,2023-06-01,Clothing and Accessories Stores,Retail Trade
55937,447,2023-06-01,Gasoline Stations,Retail Trade
108405,454,2023-06-01,Nonstore Retailers,Nonstore Trade
46360,444,2023-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
72659,4451,2023-06-01,Grocery Stores,Retail Trade
15572,453,2023-06-01,Miscellaneous Store Retailers,Retail Trade
702231,44X72,2023-06-01,Retail Trade and Food Services,Retail and Food Services
608430,44000,2023-06-01,Retail Trade,Retail Trade
139169,441,2023-06-01,Motor Vehicle and Parts Dealers,Retail Trade
127343,441X,2023-06-01,Auto and Other Motor Vehicles,Retail Trade
