monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
376261.0,44000,False,SM,2020-04-01,Retail Trade,Retail Trade
461122.0,44000,False,SM,2020-05-01,Retail Trade,Retail Trade
478936.0,44000,False,SM,2020-06-01,Retail Trade,Retail Trade
492070.0,44000,False,SM,2020-07-01,Retail Trade,Retail Trade
486727.0,44000,False,SM,2020-08-01,Retail Trade,Retail Trade
473267.0,44000,False,SM,2020-09-01,Retail Trade,Retail Trade
493034.0,44000,False,SM,2020-10-01,Retail Trade,Retail Trade
490451.0,44000,False,SM,2020-11-01,Retail Trade,Retail Trade
557046.0,44000,False,SM,2020-12-01,Retail Trade,Retail Trade
91659.0,441,False,SM,2020-01-01,Motor Vehicle and Parts Dealers,Retail Trade
95804.0,441,False,SM,2020-02-01,Motor Vehicle and Parts Dealers,Retail Trade
80352.0,441,False,SM,2020-03-01,Motor Vehicle and Parts Dealers,Retail Trade
67610.0,441,False,SM,2020-04-01,Motor Vehicle and Parts Dealers,Retail Trade
104219.0,441,False,SM,2020-05-01,Motor Vehicle and Parts Dealers,Retail Trade
112618.0,441,False,SM,2020-07-01,Motor Vehicle and Parts Dealers,Retail Trade
112075.0,441,False,SM,2020-08-01,Motor Vehicle and Parts Dealers,Retail Trade
109184.0,441,False,SM,2020-09-01,Motor Vehicle and Parts Dealers,Retail Trade
110739.0,441,False,SM,2020-10-01,Motor Vehicle and Parts Dealers,Retail Trade
99438.0,441,False,SM,2020-11-01,Motor Vehicle and Parts Dealers,Retail Trade
6991.0,443,False,SM,2020-01-01,Electronics and Appliance Stores,Retail Trade
6580.0,443,False,SM,2020-02-01,Electronics and Appliance Stores,Retail Trade
5693.0,443,False,SM,2020-03-01,Electronics and Appliance Stores,Retail Trade
2950.0,443,False,SM,2020-04-01,Electronics and Appliance Stores,Retail Trade
3847.0,443,False,SM,2020-05-01,Electronics and Appliance Stores,Retail Trade
5490.0,443,False,SM,2020-06-01,Electronics and Appliance Stores,Retail Trade
6366.0,443,False,SM,2020-07-01,Electronics and Appliance Stores,Retail Trade
6646.0,443,False,SM,2020-08-01,Electronics and Appliance Stores,Retail Trade
6276.0,443,False,SM,2020-09-01,Electronics and Appliance Stores,Retail Trade
6669.0,443,False,SM,2020-10-01,Electronics and Appliance Stores,Retail Trade
8069.0,443,False,SM,2020-11-01,Electronics and Appliance Stores,Retail Trade
9227.0,443,False,SM,2020-12-01,Electronics and Appliance Stores,Retail Trade
58117.0,4451,False,SM,2020-01-01,Grocery Stores,Retail Trade
55142.0,4451,False,SM,2020-02-01,Grocery Stores,Retail Trade
72833.0,4451,False,SM,2020-03-01,Grocery Stores,Retail Trade
63200.0,4451,False,SM,2020-04-01,Grocery Stores,Retail Trade
67156.0,4451,False,SM,2020-05-01,Grocery Stores,Retail Trade
62635.0,4451,False,SM,2020-06-01,Grocery Stores,Retail Trade
65452.0,4451,False,SM,2020-07-01,Grocery Stores,Retail Trade
63136.0,4451,False,SM,2020-08-01,Grocery Stores,Retail Trade
60621.0,4451,False,SM,2020-09-01,Grocery Stores,Retail Trade
62610.0,4451,False,SM,2020-11-01,Grocery Stores,Retail Trade
65824.0,4451,False,SM,2020-12-01,Grocery Stores,Retail Trade
10959.0,448,False,SM,2020-03-01,Clothing and Accessories Stores,Retail Trade
2776.0,448,False,SM,2020-04-01,Clothing and Accessories Stores,Retail Trade
8718.0,448,False,SM,2020-05-01,Clothing and Accessories Stores,Retail Trade
16245.0,448,False,SM,2020-06-01,Clothing and Accessories Stores,Retail Trade
17630.0,448,False,SM,2020-07-01,Clothing and Accessories Stores,Retail Trade
18672.0,448,False,SM,2020-08-01,Clothing and Accessories Stores,Retail Trade
18447.0,448,False,SM,2020-09-01,Clothing and Accessories Stores,Retail Trade
19688.0,448,False,SM,2020-10-01,Clothing and Accessories Stores,Retail Trade
20957.0,448,False,SM,2020-11-01,Clothing and Accessories Stores,Retail Trade
31488.0,448,False,SM,2020-12-01,Clothing and Accessories Stores,Retail Trade
349802.0,44W72,False,SM,2020-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
346968.0,44W72,False,SM,2020-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
361318.0,44W72,False,SM,2020-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
369202.0,44W72,False,SM,2020-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
386022.0,44W72,False,SM,2020-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
398103.0,44W72,False,SM,2020-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
395656.0,44W72,False,SM,2020-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
385082.0,44W72,False,SM,2020-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
410593.0,44W72,False,SM,2020-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
462530.0,44W72,False,SM,2020-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
441461.0,44Z72,False,SM,2020-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
442772.0,44Z72,False,SM,2020-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
441670.0,44Z72,False,SM,2020-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
381007.0,44Z72,False,SM,2020-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
473421.0,44Z72,False,SM,2020-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
496820.0,44Z72,False,SM,2020-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
510721.0,44Z72,False,SM,2020-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
507731.0,44Z72,False,SM,2020-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
494266.0,44Z72,False,SM,2020-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
515844.0,44Z72,False,SM,2020-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
510031.0,44Z72,False,SM,2020-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
574622.0,44Z72,False,SM,2020-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
10209.0,453,False,SM,2020-01-01,Miscellaneous Store Retailers,Retail Trade
10097.0,453,False,SM,2020-02-01,Miscellaneous Store Retailers,Retail Trade
9262.0,453,False,SM,2020-03-01,Miscellaneous Store Retailers,Retail Trade
7023.0,453,False,SM,2020-04-01,Miscellaneous Store Retailers,Retail Trade
9503.0,453,False,SM,2020-05-01,Miscellaneous Store Retailers,Retail Trade
11084.0,453,False,SM,2020-06-01,Miscellaneous Store Retailers,Retail Trade
11600.0,453,False,SM,2020-07-01,Miscellaneous Store Retailers,Retail Trade
11624.0,453,False,SM,2020-08-01,Miscellaneous Store Retailers,Retail Trade
11377.0,453,False,SM,2020-09-01,Miscellaneous Store Retailers,Retail Trade
12281.0,453,False,SM,2020-10-01,Miscellaneous Store Retailers,Retail Trade
11446.0,453,False,SM,2020-11-01,Miscellaneous Store Retailers,Retail Trade
13287.0,453,False,SM,2020-12-01,Miscellaneous Store Retailers,Retail Trade
100460.0,441,False,SM,2021-01-01,Motor Vehicle and Parts Dealers,Retail Trade
99091.0,441,False,SM,2021-02-01,Motor Vehicle and Parts Dealers,Retail Trade
141782.0,441,False,SM,2021-03-01,Motor Vehicle and Parts Dealers,Retail Trade
138960.0,441,False,SM,2021-04-01,Motor Vehicle and Parts Dealers,Retail Trade
137361.0,441,False,SM,2021-05-01,Motor Vehicle and Parts Dealers,Retail Trade
132167.0,441,False,SM,2021-06-01,Motor Vehicle and Parts Dealers,Retail Trade
128836.0,441,False,SM,2021-07-01,Motor Vehicle and Parts Dealers,Retail Trade
123405.0,441,False,SM,2021-08-01,Motor Vehicle and Parts Dealers,Retail Trade
118527.0,441,False,SM,2021-09-01,Motor Vehicle and Parts Dealers,Retail Trade
119978.0,441,False,SM,2021-10-01,Motor Vehicle and Parts Dealers,Retail Trade
115627.0,441,False,SM,2021-11-01,Motor Vehicle and Parts Dealers,Retail Trade
122160.0,441,False,SM,2021-12-01,Motor Vehicle and Parts Dealers,Retail Trade
57111.0,454,False,SM,2019-01-01,Nonstore Retailers,Nonstore Trade
53131.0,454,False,SM,2019-02-01,Nonstore Retailers,Nonstore Trade
57051.0,454,False,SM,2019-03-01,Nonstore Retailers,Nonstore Trade
57914.0,454,False,SM,2019-04-01,Nonstore Retailers,Nonstore Trade
62209.0,454,False,SM,2019-05-01,Nonstore Retailers,Nonstore Trade
57760.0,454,False,SM,2019-06-01,Nonstore Retailers,Nonstore Trade
61490.0,454,False,SM,2019-07-01,Nonstore Retailers,Nonstore Trade
61266.0,454,False,SM,2019-08-01,Nonstore Retailers,Nonstore Trade
58397.0,454,False,SM,2019-09-01,Nonstore Retailers,Nonstore Trade
64806.0,454,False,SM,2019-10-01,Nonstore Retailers,Nonstore Trade
71642.0,454,False,SM,2019-11-01,Nonstore Retailers,Nonstore Trade
89753.0,454,False,SM,2019-12-01,Nonstore Retailers,Nonstore Trade
88584.0,441X,False,SM,2020-02-01,Auto and Other Motor Vehicles,Retail Trade
72937.0,441X,False,SM,2020-03-01,Auto and Other Motor Vehicles,Retail Trade
60675.0,441X,False,SM,2020-04-01,Auto and Other Motor Vehicles,Retail Trade
95755.0,441X,False,SM,2020-05-01,Auto and Other Motor Vehicles,Retail Trade
101537.0,441X,False,SM,2020-06-01,Auto and Other Motor Vehicles,Retail Trade
103147.0,441X,False,SM,2020-08-01,Auto and Other Motor Vehicles,Retail Trade
100581.0,441X,False,SM,2020-09-01,Auto and Other Motor Vehicles,Retail Trade
102032.0,441X,False,SM,2020-10-01,Auto and Other Motor Vehicles,Retail Trade
91569.0,441X,False,SM,2020-11-01,Auto and Other Motor Vehicles,Retail Trade
104192.0,441X,False,SM,2020-12-01,Auto and Other Motor Vehicles,Retail Trade
26760.0,444,False,SM,2020-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
26046.0,444,False,SM,2020-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31827.0,444,False,SM,2020-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
35460.0,444,False,SM,2020-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41873.0,444,False,SM,2020-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41538.0,444,False,SM,2020-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
38901.0,444,False,SM,2020-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36253.0,444,False,SM,2020-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36546.0,444,False,SM,2020-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
37209.0,444,False,SM,2020-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
34338.0,444,False,SM,2020-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
34252.0,444,False,SM,2020-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
63919.0,445,False,SM,2020-01-01,Food and Beverage Stores,Retail Trade
61180.0,445,False,SM,2020-02-01,Food and Beverage Stores,Retail Trade
79848.0,445,False,SM,2020-03-01,Food and Beverage Stores,Retail Trade
69778.0,445,False,SM,2020-04-01,Food and Beverage Stores,Retail Trade
70323.0,445,False,SM,2020-06-01,Food and Beverage Stores,Retail Trade
73510.0,445,False,SM,2020-07-01,Food and Beverage Stores,Retail Trade
70868.0,445,False,SM,2020-08-01,Food and Beverage Stores,Retail Trade
68142.0,445,False,SM,2020-09-01,Food and Beverage Stores,Retail Trade
70516.0,445,False,SM,2020-11-01,Food and Beverage Stores,Retail Trade
76005.0,445,False,SM,2020-12-01,Food and Beverage Stores,Retail Trade
29553.0,446,False,SM,2020-01-01,Health and Personal Care Stores,Retail Trade
28285.0,446,False,SM,2020-02-01,Health and Personal Care Stores,Retail Trade
31435.0,446,False,SM,2020-03-01,Health and Personal Care Stores,Retail Trade
26124.0,446,False,SM,2020-04-01,Health and Personal Care Stores,Retail Trade
26685.0,446,False,SM,2020-05-01,Health and Personal Care Stores,Retail Trade
28764.0,446,False,SM,2020-06-01,Health and Personal Care Stores,Retail Trade
30169.0,446,False,SM,2020-07-01,Health and Personal Care Stores,Retail Trade
29359.0,446,False,SM,2020-08-01,Health and Personal Care Stores,Retail Trade
29942.0,446,False,SM,2020-09-01,Health and Personal Care Stores,Retail Trade
31083.0,446,False,SM,2020-10-01,Health and Personal Care Stores,Retail Trade
29056.0,446,False,SM,2020-11-01,Health and Personal Care Stores,Retail Trade
34228.0,446,False,SM,2020-12-01,Health and Personal Care Stores,Retail Trade
481130.0,44X72,False,SM,2020-01-01,Retail Trade and Food Services,Retail and Food Services
479732.0,44X72,False,SM,2020-02-01,Retail Trade and Food Services,Retail and Food Services
475923.0,44X72,False,SM,2020-03-01,Retail Trade and Food Services,Retail and Food Services
407812.0,44X72,False,SM,2020-04-01,Retail Trade and Food Services,Retail and Food Services
505509.0,44X72,False,SM,2020-05-01,Retail Trade and Food Services,Retail and Food Services
533158.0,44X72,False,SM,2020-06-01,Retail Trade and Food Services,Retail and Food Services
549597.0,44X72,False,SM,2020-07-01,Retail Trade and Food Services,Retail and Food Services
546420.0,44X72,False,SM,2020-08-01,Retail Trade and Food Services,Retail and Food Services
531399.0,44X72,False,SM,2020-09-01,Retail Trade and Food Services,Retail and Food Services
553851.0,44X72,False,SM,2020-10-01,Retail Trade and Food Services,Retail and Food Services
544214.0,44X72,False,SM,2020-11-01,Retail Trade and Food Services,Retail and Food Services
610974.0,44X72,False,SM,2020-12-01,Retail Trade and Food Services,Retail and Food Services
5766.0,451,False,SM,2020-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
5519.0,451,False,SM,2020-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
5172.0,451,False,SM,2020-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
3399.0,451,False,SM,2020-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6181.0,451,False,SM,2020-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8145.0,451,False,SM,2020-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7796.0,451,False,SM,2020-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7912.0,451,False,SM,2020-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7510.0,451,False,SM,2020-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7348.0,451,False,SM,2020-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8136.0,451,False,SM,2020-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
10918.0,451,False,SM,2020-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
53647.0,452,False,SM,2020-01-01,General Merchandise Stores,Retail Trade
54601.0,452,False,SM,2020-02-01,General Merchandise Stores,Retail Trade
60168.0,452,False,SM,2020-03-01,General Merchandise Stores,Retail Trade
63755.0,452,False,SM,2020-05-01,General Merchandise Stores,Retail Trade
60383.0,452,False,SM,2020-06-01,General Merchandise Stores,Retail Trade
61108.0,452,False,SM,2020-07-01,General Merchandise Stores,Retail Trade
61371.0,452,False,SM,2020-08-01,General Merchandise Stores,Retail Trade
57333.0,452,False,SM,2020-09-01,General Merchandise Stores,Retail Trade
64678.0,452,False,SM,2020-11-01,General Merchandise Stores,Retail Trade
75432.0,452,False,SM,2020-12-01,General Merchandise Stores,Retail Trade
62853.0,454,False,SM,2020-01-01,Nonstore Retailers,Nonstore Trade
60246.0,454,False,SM,2020-02-01,Nonstore Retailers,Nonstore Trade
68664.0,454,False,SM,2020-03-01,Nonstore Retailers,Nonstore Trade
76196.0,454,False,SM,2020-04-01,Nonstore Retailers,Nonstore Trade
82011.0,454,False,SM,2020-05-01,Nonstore Retailers,Nonstore Trade
80040.0,454,False,SM,2020-06-01,Nonstore Retailers,Nonstore Trade
83102.0,454,False,SM,2020-07-01,Nonstore Retailers,Nonstore Trade
82329.0,454,False,SM,2020-08-01,Nonstore Retailers,Nonstore Trade
80471.0,454,False,SM,2020-09-01,Nonstore Retailers,Nonstore Trade
86719.0,454,False,SM,2020-10-01,Nonstore Retailers,Nonstore Trade
98701.0,454,False,SM,2020-11-01,Nonstore Retailers,Nonstore Trade
112021.0,454,False,SM,2020-12-01,Nonstore Retailers,Nonstore Trade
63886.0,722,False,SM,2020-01-01,Food Services and Drinking Places,Food Services
65875.0,722,False,SM,2020-02-01,Food Services and Drinking Places,Food Services
50225.0,722,False,SM,2020-03-01,Food Services and Drinking Places,Food Services
44387.0,722,False,SM,2020-05-01,Food Services and Drinking Places,Food Services
54222.0,722,False,SM,2020-06-01,Food Services and Drinking Places,Food Services
57527.0,722,False,SM,2020-07-01,Food Services and Drinking Places,Food Services
92691.0,441X,False,SM,2021-01-01,Auto and Other Motor Vehicles,Retail Trade
91606.0,441X,False,SM,2021-02-01,Auto and Other Motor Vehicles,Retail Trade
131380.0,441X,False,SM,2021-03-01,Auto and Other Motor Vehicles,Retail Trade
128976.0,441X,False,SM,2021-04-01,Auto and Other Motor Vehicles,Retail Trade
127904.0,441X,False,SM,2021-05-01,Auto and Other Motor Vehicles,Retail Trade
122393.0,441X,False,SM,2021-06-01,Auto and Other Motor Vehicles,Retail Trade
119039.0,441X,False,SM,2021-07-01,Auto and Other Motor Vehicles,Retail Trade
113494.0,441X,False,SM,2021-08-01,Auto and Other Motor Vehicles,Retail Trade
109001.0,441X,False,SM,2021-09-01,Auto and Other Motor Vehicles,Retail Trade
110050.0,441X,False,SM,2021-10-01,Auto and Other Motor Vehicles,Retail Trade
106125.0,441X,False,SM,2021-11-01,Auto and Other Motor Vehicles,Retail Trade
112518.0,441X,False,SM,2021-12-01,Auto and Other Motor Vehicles,Retail Trade
8950.0,443,False,SM,2021-11-01,Electronics and Appliance Stores,Retail Trade
10456.0,443,False,SM,2021-12-01,Electronics and Appliance Stores,Retail Trade
30948.0,444,False,SM,2021-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29409.0,444,False,SM,2021-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
43231.0,444,False,SM,2021-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
46691.0,444,False,SM,2021-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
45284.0,444,False,SM,2021-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41476.0,444,False,SM,2021-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
39902.0,444,False,SM,2021-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
39189.0,444,False,SM,2021-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
39834.0,444,False,SM,2021-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
38576.0,444,False,SM,2021-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
15420.0,448,False,SM,2021-01-01,Clothing and Accessories Stores,Retail Trade
23680.0,448,False,SM,2021-03-01,Clothing and Accessories Stores,Retail Trade
23161.0,448,False,SM,2021-04-01,Clothing and Accessories Stores,Retail Trade
25809.0,448,False,SM,2021-05-01,Clothing and Accessories Stores,Retail Trade
24516.0,448,False,SM,2021-06-01,Clothing and Accessories Stores,Retail Trade
25119.0,448,False,SM,2021-07-01,Clothing and Accessories Stores,Retail Trade
22450.0,448,False,SM,2021-09-01,Clothing and Accessories Stores,Retail Trade
24144.0,448,False,SM,2021-10-01,Clothing and Accessories Stores,Retail Trade
28410.0,448,False,SM,2021-11-01,Clothing and Accessories Stores,Retail Trade
38697.0,448,False,SM,2021-12-01,Clothing and Accessories Stores,Retail Trade
7162.0,451,False,SM,2021-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6013.0,451,False,SM,2021-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8912.0,451,False,SM,2021-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8364.0,451,False,SM,2021-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8803.0,451,False,SM,2021-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8426.0,451,False,SM,2021-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
9093.0,451,False,SM,2021-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8011.0,451,False,SM,2021-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7993.0,451,False,SM,2021-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
12088.0,451,False,SM,2021-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
61641.0,452,False,SM,2022-01-01,General Merchandise Stores,Retail Trade
59807.0,452,False,SM,2022-02-01,General Merchandise Stores,Retail Trade
66929.0,452,False,SM,2022-03-01,General Merchandise Stores,Retail Trade
70353.0,452,False,SM,2022-04-01,General Merchandise Stores,Retail Trade
73854.0,452,False,SM,2022-05-01,General Merchandise Stores,Retail Trade
72193.0,452,False,SM,2022-06-01,General Merchandise Stores,Retail Trade
72568.0,452,False,SM,2022-07-01,General Merchandise Stores,Retail Trade
73356.0,452,False,SM,2022-08-01,General Merchandise Stores,Retail Trade
69259.0,452,False,SM,2022-09-01,General Merchandise Stores,Retail Trade
73940.0,452,False,SM,2022-10-01,General Merchandise Stores,Retail Trade
77325.0,452,False,SM,2022-11-01,General Merchandise Stores,Retail Trade
90908.0,452,False,SM,2022-12-01,General Merchandise Stores,Retail Trade
8896.0,4521E,False,SM,2022-01-01,Department Stores,Retail Trade
9164.0,4521E,False,SM,2022-02-01,Department Stores,Retail Trade
10902.0,4521E,False,SM,2022-04-01,Department Stores,Retail Trade
11272.0,4521E,False,SM,2022-05-01,Department Stores,Retail Trade
10954.0,4521E,False,SM,2022-06-01,Department Stores,Retail Trade
10959.0,4521E,False,SM,2022-07-01,Department Stores,Retail Trade
11730.0,4521E,False,SM,2022-08-01,Department Stores,Retail Trade
11058.0,4521E,False,SM,2022-10-01,Department Stores,Retail Trade
12758.0,4521E,False,SM,2022-11-01,Department Stores,Retail Trade
17191.0,4521E,False,SM,2022-12-01,Department Stores,Retail Trade
11995.0,453,False,SM,2022-01-01,Miscellaneous Store Retailers,Retail Trade
11944.0,453,False,SM,2022-02-01,Miscellaneous Store Retailers,Retail Trade
14115.0,453,False,SM,2022-03-01,Miscellaneous Store Retailers,Retail Trade
14392.0,453,False,SM,2022-04-01,Miscellaneous Store Retailers,Retail Trade
15405.0,453,False,SM,2022-06-01,Miscellaneous Store Retailers,Retail Trade
14637.0,453,False,SM,2022-07-01,Miscellaneous Store Retailers,Retail Trade
15246.0,453,False,SM,2022-08-01,Miscellaneous Store Retailers,Retail Trade
14430.0,453,False,SM,2022-09-01,Miscellaneous Store Retailers,Retail Trade
13779.0,453,False,SM,2022-11-01,Miscellaneous Store Retailers,Retail Trade
14876.0,453,False,SM,2022-12-01,Miscellaneous Store Retailers,Retail Trade
39669.0,447,False,SM,2020-01-01,Gasoline Stations,Retail Trade
36960.0,447,False,SM,2020-02-01,Gasoline Stations,Retail Trade
34253.0,447,False,SM,2020-03-01,Gasoline Stations,Retail Trade
26805.0,447,False,SM,2020-04-01,Gasoline Stations,Retail Trade
32088.0,447,False,SM,2020-05-01,Gasoline Stations,Retail Trade
36338.0,447,False,SM,2020-06-01,Gasoline Stations,Retail Trade
38876.0,447,False,SM,2020-07-01,Gasoline Stations,Retail Trade
38689.0,447,False,SM,2020-08-01,Gasoline Stations,Retail Trade
37133.0,447,False,SM,2020-09-01,Gasoline Stations,Retail Trade
38007.0,447,False,SM,2020-10-01,Gasoline Stations,Retail Trade
34183.0,447,False,SM,2020-11-01,Gasoline Stations,Retail Trade
36352.0,447,False,SM,2020-12-01,Gasoline Stations,Retail Trade
16791.0,448,False,SM,2020-01-01,Clothing and Accessories Stores,Retail Trade
19150.0,448,False,SM,2020-02-01,Clothing and Accessories Stores,Retail Trade
389471.0,44Y72,False,SM,2020-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
383928.0,44Y72,False,SM,2020-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
395571.0,44Y72,False,SM,2020-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
340202.0,44Y72,False,SM,2020-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
401290.0,44Y72,False,SM,2020-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
422360.0,44Y72,False,SM,2020-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
436979.0,44Y72,False,SM,2020-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
434345.0,44Y72,False,SM,2020-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
422215.0,44Y72,False,SM,2020-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
443112.0,44Y72,False,SM,2020-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
444776.0,44Y72,False,SM,2020-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
498882.0,44Y72,False,SM,2020-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
8429.0,4521E,False,SM,2020-01-01,Department Stores,Retail Trade
8991.0,4521E,False,SM,2020-02-01,Department Stores,Retail Trade
8071.0,4521E,False,SM,2020-03-01,Department Stores,Retail Trade
5846.0,4521E,False,SM,2020-04-01,Department Stores,Retail Trade
8606.0,4521E,False,SM,2020-05-01,Department Stores,Retail Trade
8898.0,4521E,False,SM,2020-06-01,Department Stores,Retail Trade
9251.0,4521E,False,SM,2020-07-01,Department Stores,Retail Trade
9763.0,4521E,False,SM,2020-08-01,Department Stores,Retail Trade
9073.0,4521E,False,SM,2020-09-01,Department Stores,Retail Trade
9608.0,4521E,False,SM,2020-10-01,Department Stores,Retail Trade
11160.0,4521E,False,SM,2020-11-01,Department Stores,Retail Trade
14639.0,4521E,False,SM,2020-12-01,Department Stores,Retail Trade
59693.0,722,False,SM,2020-08-01,Food Services and Drinking Places,Food Services
58132.0,722,False,SM,2020-09-01,Food Services and Drinking Places,Food Services
60817.0,722,False,SM,2020-10-01,Food Services and Drinking Places,Food Services
53763.0,722,False,SM,2020-11-01,Food Services and Drinking Places,Food Services
53928.0,722,False,SM,2020-12-01,Food Services and Drinking Places,Food Services
437538.0,44000,False,SM,2021-02-01,Retail Trade,Retail Trade
560731.0,44000,False,SM,2021-03-01,Retail Trade,Retail Trade
554610.0,44000,False,SM,2021-04-01,Retail Trade,Retail Trade
565431.0,44000,False,SM,2021-05-01,Retail Trade,Retail Trade
557682.0,44000,False,SM,2021-06-01,Retail Trade,Retail Trade
549895.0,44000,False,SM,2021-08-01,Retail Trade,Retail Trade
528288.0,44000,False,SM,2021-09-01,Retail Trade,Retail Trade
552729.0,44000,False,SM,2021-10-01,Retail Trade,Retail Trade
573608.0,44000,False,SM,2021-11-01,Retail Trade,Retail Trade
10434.0,442,False,SM,2021-01-01,Furniture and Home Furnishings Stores,Retail Trade
9903.0,442,False,SM,2021-02-01,Furniture and Home Furnishings Stores,Retail Trade
12403.0,442,False,SM,2021-03-01,Furniture and Home Furnishings Stores,Retail Trade
11849.0,442,False,SM,2021-04-01,Furniture and Home Furnishings Stores,Retail Trade
11834.0,442,False,SM,2021-05-01,Furniture and Home Furnishings Stores,Retail Trade
