monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
510421,44Z72,True,SM,2020-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
11531,453,True,SM,2020-01-01,Miscellaneous Store Retailers,Retail Trade
11483,453,True,SM,2020-02-01,Miscellaneous Store Retailers,Retail Trade
9686,453,True,SM,2020-03-01,Miscellaneous Store Retailers,Retail Trade
7037,453,True,SM,2020-04-01,Miscellaneous Store Retailers,Retail Trade
8698,453,True,SM,2020-05-01,Miscellaneous Store Retailers,Retail Trade
10633,453,True,SM,2020-06-01,Miscellaneous Store Retailers,Retail Trade
11174,453,True,SM,2020-07-01,Miscellaneous Store Retailers,Retail Trade
11425,453,True,SM,2020-08-01,Miscellaneous Store Retailers,Retail Trade
11466,453,True,SM,2020-09-01,Miscellaneous Store Retailers,Retail Trade
11542,453,True,SM,2020-10-01,Miscellaneous Store Retailers,Retail Trade
11625,453,True,SM,2020-11-01,Miscellaneous Store Retailers,Retail Trade
12255,453,True,SM,2020-12-01,Miscellaneous Store Retailers,Retail Trade
542140,44000,True,SM,2021-08-01,Retail Trade,Retail Trade
545726,44000,True,SM,2021-09-01,Retail Trade,Retail Trade
555517,44000,True,SM,2021-10-01,Retail Trade,Retail Trade
562175,44000,True,SM,2021-11-01,Retail Trade,Retail Trade
558148,44000,True,SM,2021-12-01,Retail Trade,Retail Trade
114276,441,True,SM,2021-01-01,Motor Vehicle and Parts Dealers,Retail Trade
130568,441,True,SM,2021-03-01,Motor Vehicle and Parts Dealers,Retail Trade
133910,441,True,SM,2021-04-01,Motor Vehicle and Parts Dealers,Retail Trade
130237,441,True,SM,2021-05-01,Motor Vehicle and Parts Dealers,Retail Trade
126502,441,True,SM,2021-06-01,Motor Vehicle and Parts Dealers,Retail Trade
122077,441,True,SM,2021-07-01,Motor Vehicle and Parts Dealers,Retail Trade
119999,441,True,SM,2021-09-01,Motor Vehicle and Parts Dealers,Retail Trade
122184,441,True,SM,2021-10-01,Motor Vehicle and Parts Dealers,Retail Trade
124570,441,True,SM,2021-11-01,Motor Vehicle and Parts Dealers,Retail Trade
121589,441,True,SM,2021-12-01,Motor Vehicle and Parts Dealers,Retail Trade
11242,453,True,SM,2019-12-01,Miscellaneous Store Retailers,Retail Trade
58949,454,True,SM,2019-01-01,Nonstore Retailers,Nonstore Trade
59384,454,True,SM,2019-03-01,Nonstore Retailers,Nonstore Trade
59821,454,True,SM,2019-04-01,Nonstore Retailers,Nonstore Trade
61732,454,True,SM,2019-05-01,Nonstore Retailers,Nonstore Trade
63238,454,True,SM,2019-06-01,Nonstore Retailers,Nonstore Trade
63579,454,True,SM,2019-07-01,Nonstore Retailers,Nonstore Trade
64585,454,True,SM,2019-09-01,Nonstore Retailers,Nonstore Trade
64762,454,True,SM,2019-10-01,Nonstore Retailers,Nonstore Trade
64723,454,True,SM,2019-11-01,Nonstore Retailers,Nonstore Trade
64626,454,True,SM,2019-12-01,Nonstore Retailers,Nonstore Trade
102317,441,True,SM,2020-01-01,Motor Vehicle and Parts Dealers,Retail Trade
102964,441,True,SM,2020-02-01,Motor Vehicle and Parts Dealers,Retail Trade
75948,441,True,SM,2020-03-01,Motor Vehicle and Parts Dealers,Retail Trade
65463,441,True,SM,2020-04-01,Motor Vehicle and Parts Dealers,Retail Trade
98394,441,True,SM,2020-05-01,Motor Vehicle and Parts Dealers,Retail Trade
106827,441,True,SM,2020-06-01,Motor Vehicle and Parts Dealers,Retail Trade
106502,441,True,SM,2020-07-01,Motor Vehicle and Parts Dealers,Retail Trade
107210,441,True,SM,2020-08-01,Motor Vehicle and Parts Dealers,Retail Trade
110872,441,True,SM,2020-09-01,Motor Vehicle and Parts Dealers,Retail Trade
110277,441,True,SM,2020-10-01,Motor Vehicle and Parts Dealers,Retail Trade
109215,441,True,SM,2020-11-01,Motor Vehicle and Parts Dealers,Retail Trade
111339,441,True,SM,2020-12-01,Motor Vehicle and Parts Dealers,Retail Trade
94327,441X,True,SM,2020-01-01,Auto and Other Motor Vehicles,Retail Trade
95047,441X,True,SM,2020-02-01,Auto and Other Motor Vehicles,Retail Trade
68873,441X,True,SM,2020-03-01,Auto and Other Motor Vehicles,Retail Trade
58737,441X,True,SM,2020-04-01,Auto and Other Motor Vehicles,Retail Trade
90080,441X,True,SM,2020-05-01,Auto and Other Motor Vehicles,Retail Trade
97797,441X,True,SM,2020-07-01,Auto and Other Motor Vehicles,Retail Trade
98517,441X,True,SM,2020-08-01,Auto and Other Motor Vehicles,Retail Trade
102320,441X,True,SM,2020-09-01,Auto and Other Motor Vehicles,Retail Trade
102032,441X,True,SM,2020-10-01,Auto and Other Motor Vehicles,Retail Trade
100958,441X,True,SM,2020-11-01,Auto and Other Motor Vehicles,Retail Trade
32015,444,True,SM,2020-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
32081,444,True,SM,2020-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31953,444,True,SM,2020-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31734,444,True,SM,2020-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36132,444,True,SM,2020-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36468,444,True,SM,2020-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
35941,444,True,SM,2020-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36389,444,True,SM,2020-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36819,444,True,SM,2020-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36278,444,True,SM,2020-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36532,444,True,SM,2020-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36471,444,True,SM,2020-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29318,446,True,SM,2020-01-01,Health and Personal Care Stores,Retail Trade
29680,446,True,SM,2020-02-01,Health and Personal Care Stores,Retail Trade
31032,446,True,SM,2020-03-01,Health and Personal Care Stores,Retail Trade
26361,446,True,SM,2020-04-01,Health and Personal Care Stores,Retail Trade
26900,446,True,SM,2020-05-01,Health and Personal Care Stores,Retail Trade
28822,446,True,SM,2020-06-01,Health and Personal Care Stores,Retail Trade
30474,446,True,SM,2020-07-01,Health and Personal Care Stores,Retail Trade
30019,446,True,SM,2020-08-01,Health and Personal Care Stores,Retail Trade
30429,446,True,SM,2020-09-01,Health and Personal Care Stores,Retail Trade
30384,446,True,SM,2020-10-01,Health and Personal Care Stores,Retail Trade
30157,446,True,SM,2020-12-01,Health and Personal Care Stores,Retail Trade
366704,44W72,True,SM,2020-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
315773,44W72,True,SM,2020-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
356539,44W72,True,SM,2020-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
386277,44W72,True,SM,2020-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
393671,44W72,True,SM,2020-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
396885,44W72,True,SM,2020-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
403675,44W72,True,SM,2020-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
402484,44W72,True,SM,2020-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
399673,44W72,True,SM,2020-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
399082,44W72,True,SM,2020-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
525380,44X72,True,SM,2020-02-01,Retail Trade and Food Services,Retail and Food Services
477676,44X72,True,SM,2020-03-01,Retail Trade and Food Services,Retail and Food Services
408312,44X72,True,SM,2020-04-01,Retail Trade and Food Services,Retail and Food Services
484978,44X72,True,SM,2020-05-01,Retail Trade and Food Services,Retail and Food Services
526970,44X72,True,SM,2020-06-01,Retail Trade and Food Services,Retail and Food Services
540423,44X72,True,SM,2020-08-01,Retail Trade and Food Services,Retail and Food Services
551131,44X72,True,SM,2020-09-01,Retail Trade and Food Services,Retail and Food Services
549271,44X72,True,SM,2020-10-01,Retail Trade and Food Services,Retail and Food Services
544421,44X72,True,SM,2020-11-01,Retail Trade and Food Services,Retail and Food Services
549300,44X72,True,SM,2020-12-01,Retail Trade and Food Services,Retail and Food Services
6705,451,True,SM,2020-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6682,451,True,SM,2020-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
5508,451,True,SM,2020-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
3683,451,True,SM,2020-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6432,451,True,SM,2020-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8113,451,True,SM,2020-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7851,451,True,SM,2020-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7319,451,True,SM,2020-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7790,451,True,SM,2020-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7686,451,True,SM,2020-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7590,451,True,SM,2020-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7635,451,True,SM,2020-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
60539,452,True,SM,2020-01-01,General Merchandise Stores,Retail Trade
60821,452,True,SM,2020-02-01,General Merchandise Stores,Retail Trade
55973,452,True,SM,2020-04-01,General Merchandise Stores,Retail Trade
65279,454,True,SM,2020-01-01,Nonstore Retailers,Nonstore Trade
66223,454,True,SM,2020-02-01,Nonstore Retailers,Nonstore Trade
70307,454,True,SM,2020-03-01,Nonstore Retailers,Nonstore Trade
78380,454,True,SM,2020-04-01,Nonstore Retailers,Nonstore Trade
84367,454,True,SM,2020-05-01,Nonstore Retailers,Nonstore Trade
83680,454,True,SM,2020-06-01,Nonstore Retailers,Nonstore Trade
85221,454,True,SM,2020-07-01,Nonstore Retailers,Nonstore Trade
87449,454,True,SM,2020-08-01,Nonstore Retailers,Nonstore Trade
87335,454,True,SM,2020-09-01,Nonstore Retailers,Nonstore Trade
88301,454,True,SM,2020-10-01,Nonstore Retailers,Nonstore Trade
89028,454,True,SM,2020-11-01,Nonstore Retailers,Nonstore Trade
90106,454,True,SM,2020-12-01,Nonstore Retailers,Nonstore Trade
105691,441X,True,SM,2021-01-01,Auto and Other Motor Vehicles,Retail Trade
102239,441X,True,SM,2021-02-01,Auto and Other Motor Vehicles,Retail Trade
120865,441X,True,SM,2021-03-01,Auto and Other Motor Vehicles,Retail Trade
124254,441X,True,SM,2021-04-01,Auto and Other Motor Vehicles,Retail Trade
120892,441X,True,SM,2021-05-01,Auto and Other Motor Vehicles,Retail Trade
117122,441X,True,SM,2021-06-01,Auto and Other Motor Vehicles,Retail Trade
112620,441X,True,SM,2021-07-01,Auto and Other Motor Vehicles,Retail Trade
109445,441X,True,SM,2021-08-01,Auto and Other Motor Vehicles,Retail Trade
110549,441X,True,SM,2021-09-01,Auto and Other Motor Vehicles,Retail Trade
112526,441X,True,SM,2021-10-01,Auto and Other Motor Vehicles,Retail Trade
114854,441X,True,SM,2021-11-01,Auto and Other Motor Vehicles,Retail Trade
111514,441X,True,SM,2021-12-01,Auto and Other Motor Vehicles,Retail Trade
7286,443,True,SM,2021-01-01,Electronics and Appliance Stores,Retail Trade
6982,443,True,SM,2021-02-01,Electronics and Appliance Stores,Retail Trade
8190,443,True,SM,2021-03-01,Electronics and Appliance Stores,Retail Trade
8255,443,True,SM,2021-04-01,Electronics and Appliance Stores,Retail Trade
8088,443,True,SM,2021-05-01,Electronics and Appliance Stores,Retail Trade
8410,443,True,SM,2021-06-01,Electronics and Appliance Stores,Retail Trade
8270,443,True,SM,2021-07-01,Electronics and Appliance Stores,Retail Trade
7962,443,True,SM,2021-08-01,Electronics and Appliance Stores,Retail Trade
7854,443,True,SM,2021-09-01,Electronics and Appliance Stores,Retail Trade
8349,443,True,SM,2021-10-01,Electronics and Appliance Stores,Retail Trade
7458,443,True,SM,2021-11-01,Electronics and Appliance Stores,Retail Trade
7410,443,True,SM,2021-12-01,Electronics and Appliance Stores,Retail Trade
38691,444,True,SM,2021-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36956,444,True,SM,2021-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42189,444,True,SM,2021-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40385,444,True,SM,2021-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
39911,444,True,SM,2021-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
39109,444,True,SM,2021-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
39041,444,True,SM,2021-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40011,444,True,SM,2021-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41147,444,True,SM,2021-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41298,444,True,SM,2021-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40944,447,True,SM,2021-01-01,Gasoline Stations,Retail Trade
41744,447,True,SM,2021-02-01,Gasoline Stations,Retail Trade
46437,447,True,SM,2021-03-01,Gasoline Stations,Retail Trade
45214,447,True,SM,2021-04-01,Gasoline Stations,Retail Trade
45585,447,True,SM,2021-05-01,Gasoline Stations,Retail Trade
46655,447,True,SM,2021-06-01,Gasoline Stations,Retail Trade
47502,447,True,SM,2021-07-01,Gasoline Stations,Retail Trade
48620,447,True,SM,2021-08-01,Gasoline Stations,Retail Trade
50151,447,True,SM,2021-09-01,Gasoline Stations,Retail Trade
51883,447,True,SM,2021-10-01,Gasoline Stations,Retail Trade
52934,447,True,SM,2021-11-01,Gasoline Stations,Retail Trade
54338,447,True,SM,2021-12-01,Gasoline Stations,Retail Trade
19869,448,True,SM,2021-02-01,Clothing and Accessories Stores,Retail Trade
24261,448,True,SM,2021-03-01,Clothing and Accessories Stores,Retail Trade
24274,448,True,SM,2021-04-01,Clothing and Accessories Stores,Retail Trade
24875,448,True,SM,2021-05-01,Clothing and Accessories Stores,Retail Trade
25868,448,True,SM,2021-06-01,Clothing and Accessories Stores,Retail Trade
24677,448,True,SM,2021-08-01,Clothing and Accessories Stores,Retail Trade
25076,448,True,SM,2021-09-01,Clothing and Accessories Stores,Retail Trade
25248,448,True,SM,2021-10-01,Clothing and Accessories Stores,Retail Trade
25824,448,True,SM,2021-11-01,Clothing and Accessories Stores,Retail Trade
529566,44Z72,True,SM,2021-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
513745,44Z72,True,SM,2021-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
569911,44Z72,True,SM,2021-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
577491,44Z72,True,SM,2021-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
569958,44Z72,True,SM,2021-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
575470,44Z72,True,SM,2021-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
565145,44Z72,True,SM,2021-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
568272,44Z72,True,SM,2021-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
570378,44Z72,True,SM,2021-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
578679,44Z72,True,SM,2021-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
584841,44Z72,True,SM,2021-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
578177,44Z72,True,SM,2021-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
8436,451,True,SM,2021-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7602,451,True,SM,2021-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
9013,451,True,SM,2021-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8732,451,True,SM,2021-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8656,451,True,SM,2021-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8434,451,True,SM,2021-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8451,451,True,SM,2021-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8414,451,True,SM,2021-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8666,451,True,SM,2021-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8424,451,True,SM,2021-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
68679,452,True,SM,2022-01-01,General Merchandise Stores,Retail Trade
69414,452,True,SM,2022-02-01,General Merchandise Stores,Retail Trade
70000,452,True,SM,2022-03-01,General Merchandise Stores,Retail Trade
71187,452,True,SM,2022-04-01,General Merchandise Stores,Retail Trade
71773,452,True,SM,2022-05-01,General Merchandise Stores,Retail Trade
72751,452,True,SM,2022-06-01,General Merchandise Stores,Retail Trade
71997,452,True,SM,2022-07-01,General Merchandise Stores,Retail Trade
72566,452,True,SM,2022-08-01,General Merchandise Stores,Retail Trade
73296,452,True,SM,2022-09-01,General Merchandise Stores,Retail Trade
73268,452,True,SM,2022-10-01,General Merchandise Stores,Retail Trade
73388,452,True,SM,2022-11-01,General Merchandise Stores,Retail Trade
73022,452,True,SM,2022-12-01,General Merchandise Stores,Retail Trade
11170,4521E,True,SM,2022-01-01,Department Stores,Retail Trade
11269,4521E,True,SM,2022-02-01,Department Stores,Retail Trade
11378,4521E,True,SM,2022-03-01,Department Stores,Retail Trade
11495,4521E,True,SM,2022-04-01,Department Stores,Retail Trade
11492,4521E,True,SM,2022-05-01,Department Stores,Retail Trade
11400,4521E,True,SM,2022-06-01,Department Stores,Retail Trade
11305,4521E,True,SM,2022-07-01,Department Stores,Retail Trade
11402,4521E,True,SM,2022-08-01,Department Stores,Retail Trade
11566,4521E,True,SM,2022-09-01,Department Stores,Retail Trade
11395,4521E,True,SM,2022-10-01,Department Stores,Retail Trade
11193,4521E,True,SM,2022-11-01,Department Stores,Retail Trade
11233,4521E,True,SM,2022-12-01,Department Stores,Retail Trade
13919,453,True,SM,2022-01-01,Miscellaneous Store Retailers,Retail Trade
14057,453,True,SM,2022-02-01,Miscellaneous Store Retailers,Retail Trade
14476,453,True,SM,2022-04-01,Miscellaneous Store Retailers,Retail Trade
14346,453,True,SM,2022-05-01,Miscellaneous Store Retailers,Retail Trade
14609,453,True,SM,2022-06-01,Miscellaneous Store Retailers,Retail Trade
14382,453,True,SM,2022-07-01,Miscellaneous Store Retailers,Retail Trade
14705,453,True,SM,2022-08-01,Miscellaneous Store Retailers,Retail Trade
14236,453,True,SM,2022-10-01,Miscellaneous Store Retailers,Retail Trade
13852,453,True,SM,2022-11-01,Miscellaneous Store Retailers,Retail Trade
13846,453,True,SM,2022-12-01,Miscellaneous Store Retailers,Retail Trade
43402,447,True,SM,2020-01-01,Gasoline Stations,Retail Trade
41481,447,True,SM,2020-02-01,Gasoline Stations,Retail Trade
35024,447,True,SM,2020-03-01,Gasoline Stations,Retail Trade
27076,447,True,SM,2020-04-01,Gasoline Stations,Retail Trade
30045,447,True,SM,2020-05-01,Gasoline Stations,Retail Trade
33866,447,True,SM,2020-06-01,Gasoline Stations,Retail Trade
35471,447,True,SM,2020-07-01,Gasoline Stations,Retail Trade
36328,447,True,SM,2020-08-01,Gasoline Stations,Retail Trade
36584,447,True,SM,2020-09-01,Gasoline Stations,Retail Trade
36510,447,True,SM,2020-10-01,Gasoline Stations,Retail Trade
35533,447,True,SM,2020-11-01,Gasoline Stations,Retail Trade
38879,447,True,SM,2020-12-01,Gasoline Stations,Retail Trade
423094,44Y72,True,SM,2020-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
422416,44Y72,True,SM,2020-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
401728,44Y72,True,SM,2020-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
342849,44Y72,True,SM,2020-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
386584,44Y72,True,SM,2020-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
420143,44Y72,True,SM,2020-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
429142,44Y72,True,SM,2020-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
433213,44Y72,True,SM,2020-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
440259,44Y72,True,SM,2020-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
435206,44Y72,True,SM,2020-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
437961,44Y72,True,SM,2020-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
60914,452,True,SM,2020-05-01,General Merchandise Stores,Retail Trade
61590,452,True,SM,2020-06-01,General Merchandise Stores,Retail Trade
61365,452,True,SM,2020-07-01,General Merchandise Stores,Retail Trade
60132,452,True,SM,2020-08-01,General Merchandise Stores,Retail Trade
61876,452,True,SM,2020-09-01,General Merchandise Stores,Retail Trade
61206,452,True,SM,2020-10-01,General Merchandise Stores,Retail Trade
60817,452,True,SM,2020-11-01,General Merchandise Stores,Retail Trade
61041,452,True,SM,2020-12-01,General Merchandise Stores,Retail Trade
10817,4521E,True,SM,2020-02-01,Department Stores,Retail Trade
8811,4521E,True,SM,2020-03-01,Department Stores,Retail Trade
6206,4521E,True,SM,2020-04-01,Department Stores,Retail Trade
8700,4521E,True,SM,2020-05-01,Department Stores,Retail Trade
9514,4521E,True,SM,2020-06-01,Department Stores,Retail Trade
9379,4521E,True,SM,2020-08-01,Department Stores,Retail Trade
10258,4521E,True,SM,2020-09-01,Department Stores,Retail Trade
9856,4521E,True,SM,2020-10-01,Department Stores,Retail Trade
9636,4521E,True,SM,2020-11-01,Department Stores,Retail Trade
68991,722,True,SM,2020-01-01,Food Services and Drinking Places,Food Services
68979,722,True,SM,2020-02-01,Food Services and Drinking Places,Food Services
48480,722,True,SM,2020-03-01,Food Services and Drinking Places,Food Services
31394,722,True,SM,2020-04-01,Food Services and Drinking Places,Food Services
41252,722,True,SM,2020-05-01,Food Services and Drinking Places,Food Services
53159,722,True,SM,2020-06-01,Food Services and Drinking Places,Food Services
55528,722,True,SM,2020-07-01,Food Services and Drinking Places,Food Services
58180,722,True,SM,2020-08-01,Food Services and Drinking Places,Food Services
59745,722,True,SM,2020-09-01,Food Services and Drinking Places,Food Services
59566,722,True,SM,2020-10-01,Food Services and Drinking Places,Food Services
57134,722,True,SM,2020-11-01,Food Services and Drinking Places,Food Services
53767,722,True,SM,2020-12-01,Food Services and Drinking Places,Food Services
511693,44000,True,SM,2021-01-01,Retail Trade,Retail Trade
498200,44000,True,SM,2021-02-01,Retail Trade,Retail Trade
550963,44000,True,SM,2021-03-01,Retail Trade,Retail Trade
554420,44000,True,SM,2021-04-01,Retail Trade,Retail Trade
545289,44000,True,SM,2021-05-01,Retail Trade,Retail Trade
537817,44000,True,SM,2021-07-01,Retail Trade,Retail Trade
11790,442,True,SM,2021-01-01,Furniture and Home Furnishings Stores,Retail Trade
11152,442,True,SM,2021-02-01,Furniture and Home Furnishings Stores,Retail Trade
11949,442,True,SM,2021-03-01,Furniture and Home Furnishings Stores,Retail Trade
12005,442,True,SM,2021-04-01,Furniture and Home Furnishings Stores,Retail Trade
11822,442,True,SM,2021-05-01,Furniture and Home Furnishings Stores,Retail Trade
11706,442,True,SM,2021-06-01,Furniture and Home Furnishings Stores,Retail Trade
11775,442,True,SM,2021-07-01,Furniture and Home Furnishings Stores,Retail Trade
11738,442,True,SM,2021-08-01,Furniture and Home Furnishings Stores,Retail Trade
11763,442,True,SM,2021-09-01,Furniture and Home Furnishings Stores,Retail Trade
11996,442,True,SM,2021-10-01,Furniture and Home Furnishings Stores,Retail Trade
11920,442,True,SM,2021-11-01,Furniture and Home Furnishings Stores,Retail Trade
11509,442,True,SM,2021-12-01,Furniture and Home Furnishings Stores,Retail Trade
71487,445,True,SM,2021-01-01,Food and Beverage Stores,Retail Trade
72199,445,True,SM,2021-03-01,Food and Beverage Stores,Retail Trade
72826,445,True,SM,2021-04-01,Food and Beverage Stores,Retail Trade
73368,445,True,SM,2021-05-01,Food and Beverage Stores,Retail Trade
74046,445,True,SM,2021-06-01,Food and Beverage Stores,Retail Trade
73879,445,True,SM,2021-07-01,Food and Beverage Stores,Retail Trade
75819,445,True,SM,2021-09-01,Food and Beverage Stores,Retail Trade
76140,445,True,SM,2021-10-01,Food and Beverage Stores,Retail Trade
76378,445,True,SM,2021-11-01,Food and Beverage Stores,Retail Trade
76948,445,True,SM,2021-12-01,Food and Beverage Stores,Retail Trade
415290,44W72,True,SM,2021-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
403048,44W72,True,SM,2021-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
439343,44W72,True,SM,2021-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
443581,44W72,True,SM,2021-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
439721,44W72,True,SM,2021-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
448968,44W72,True,SM,2021-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
449334,44W72,True,SM,2021-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
450379,44W72,True,SM,2021-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
456495,44W72,True,SM,2021-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
460271,44W72,True,SM,2021-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
456588,44W72,True,SM,2021-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
65060,452,True,SM,2021-01-01,General Merchandise Stores,Retail Trade
61821,452,True,SM,2021-02-01,General Merchandise Stores,Retail Trade
66483,452,True,SM,2021-03-01,General Merchandise Stores,Retail Trade
67371,452,True,SM,2021-04-01,General Merchandise Stores,Retail Trade
66479,452,True,SM,2021-05-01,General Merchandise Stores,Retail Trade
66217,452,True,SM,2021-07-01,General Merchandise Stores,Retail Trade
66738,452,True,SM,2021-08-01,General Merchandise Stores,Retail Trade
66875,452,True,SM,2021-09-01,General Merchandise Stores,Retail Trade
67801,452,True,SM,2021-10-01,General Merchandise Stores,Retail Trade
67820,452,True,SM,2021-11-01,General Merchandise Stores,Retail Trade
101825,454,True,SM,2022-01-01,Nonstore Retailers,Nonstore Trade
100238,454,True,SM,2022-02-01,Nonstore Retailers,Nonstore Trade
101659,454,True,SM,2022-04-01,Nonstore Retailers,Nonstore Trade
101939,454,True,SM,2022-05-01,Nonstore Retailers,Nonstore Trade
102301,454,True,SM,2022-06-01,Nonstore Retailers,Nonstore Trade
103264,454,True,SM,2022-07-01,Nonstore Retailers,Nonstore Trade
104535,454,True,SM,2022-08-01,Nonstore Retailers,Nonstore Trade
105990,454,True,SM,2022-10-01,Nonstore Retailers,Nonstore Trade
104600,454,True,SM,2022-11-01,Nonstore Retailers,Nonstore Trade
106279,454,True,SM,2022-12-01,Nonstore Retailers,Nonstore Trade
