monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
6652.0,443,True,SM,2020-07-01,Electronics and Appliance Stores,Retail Trade
6754.0,443,True,SM,2020-08-01,Electronics and Appliance Stores,Retail Trade
6565.0,443,True,SM,2020-09-01,Electronics and Appliance Stores,Retail Trade
6998.0,443,True,SM,2020-10-01,Electronics and Appliance Stores,Retail Trade
6730.0,443,True,SM,2020-11-01,Electronics and Appliance Stores,Retail Trade
6471.0,443,True,SM,2020-12-01,Electronics and Appliance Stores,Retail Trade
64626.0,445,True,SM,2020-01-01,Food and Beverage Stores,Retail Trade
64741.0,445,True,SM,2020-02-01,Food and Beverage Stores,Retail Trade
81748.0,445,True,SM,2020-03-01,Food and Beverage Stores,Retail Trade
70991.0,445,True,SM,2020-04-01,Food and Beverage Stores,Retail Trade
72203.0,445,True,SM,2020-05-01,Food and Beverage Stores,Retail Trade
70807.0,445,True,SM,2020-06-01,Food and Beverage Stores,Retail Trade
71251.0,445,True,SM,2020-07-01,Food and Beverage Stores,Retail Trade
70182.0,445,True,SM,2020-08-01,Food and Beverage Stores,Retail Trade
70133.0,445,True,SM,2020-09-01,Food and Beverage Stores,Retail Trade
69628.0,445,True,SM,2020-10-01,Food and Beverage Stores,Retail Trade
70535.0,445,True,SM,2020-11-01,Food and Beverage Stores,Retail Trade
70450.0,445,True,SM,2020-12-01,Food and Beverage Stores,Retail Trade
57885.0,4451,True,SM,2020-01-01,Grocery Stores,Retail Trade
57922.0,4451,True,SM,2020-02-01,Grocery Stores,Retail Trade
64097.0,4451,True,SM,2020-04-01,Grocery Stores,Retail Trade
64573.0,4451,True,SM,2020-05-01,Grocery Stores,Retail Trade
63140.0,4451,True,SM,2020-06-01,Grocery Stores,Retail Trade
63546.0,4451,True,SM,2020-07-01,Grocery Stores,Retail Trade
62387.0,4451,True,SM,2020-08-01,Grocery Stores,Retail Trade
61887.0,4451,True,SM,2020-10-01,Grocery Stores,Retail Trade
62798.0,4451,True,SM,2020-11-01,Grocery Stores,Retail Trade
62749.0,4451,True,SM,2020-12-01,Grocery Stores,Retail Trade
22854.0,448,True,SM,2020-01-01,Clothing and Accessories Stores,Retail Trade
22679.0,448,True,SM,2020-02-01,Clothing and Accessories Stores,Retail Trade
11435.0,448,True,SM,2020-03-01,Clothing and Accessories Stores,Retail Trade
2885.0,448,True,SM,2020-04-01,Clothing and Accessories Stores,Retail Trade
8345.0,448,True,SM,2020-05-01,Clothing and Accessories Stores,Retail Trade
17254.0,448,True,SM,2020-06-01,Clothing and Accessories Stores,Retail Trade
17984.0,448,True,SM,2020-07-01,Clothing and Accessories Stores,Retail Trade
18300.0,448,True,SM,2020-08-01,Clothing and Accessories Stores,Retail Trade
20719.0,448,True,SM,2020-09-01,Clothing and Accessories Stores,Retail Trade
20229.0,448,True,SM,2020-10-01,Clothing and Accessories Stores,Retail Trade
19275.0,448,True,SM,2020-11-01,Clothing and Accessories Stores,Retail Trade
20072.0,448,True,SM,2020-12-01,Clothing and Accessories Stores,Retail Trade
379692.0,44W72,True,SM,2020-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
380935.0,44W72,True,SM,2020-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
482009.0,44Z72,True,SM,2020-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
483899.0,44Z72,True,SM,2020-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
442652.0,44Z72,True,SM,2020-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
381236.0,44Z72,True,SM,2020-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
454933.0,44Z72,True,SM,2020-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
493104.0,44Z72,True,SM,2020-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
500173.0,44Z72,True,SM,2020-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
504095.0,44Z72,True,SM,2020-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
514547.0,44Z72,True,SM,2020-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
512761.0,44Z72,True,SM,2020-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
508888.0,44Z72,True,SM,2020-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
510421.0,44Z72,True,SM,2020-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
11531.0,453,True,SM,2020-01-01,Miscellaneous Store Retailers,Retail Trade
11483.0,453,True,SM,2020-02-01,Miscellaneous Store Retailers,Retail Trade
9686.0,453,True,SM,2020-03-01,Miscellaneous Store Retailers,Retail Trade
7037.0,453,True,SM,2020-04-01,Miscellaneous Store Retailers,Retail Trade
8698.0,453,True,SM,2020-05-01,Miscellaneous Store Retailers,Retail Trade
10633.0,453,True,SM,2020-06-01,Miscellaneous Store Retailers,Retail Trade
11174.0,453,True,SM,2020-07-01,Miscellaneous Store Retailers,Retail Trade
11425.0,453,True,SM,2020-08-01,Miscellaneous Store Retailers,Retail Trade
11466.0,453,True,SM,2020-09-01,Miscellaneous Store Retailers,Retail Trade
11542.0,453,True,SM,2020-10-01,Miscellaneous Store Retailers,Retail Trade
11625.0,453,True,SM,2020-11-01,Miscellaneous Store Retailers,Retail Trade
12255.0,453,True,SM,2020-12-01,Miscellaneous Store Retailers,Retail Trade
542140.0,44000,True,SM,2021-08-01,Retail Trade,Retail Trade
545726.0,44000,True,SM,2021-09-01,Retail Trade,Retail Trade
555517.0,44000,True,SM,2021-10-01,Retail Trade,Retail Trade
562175.0,44000,True,SM,2021-11-01,Retail Trade,Retail Trade
558148.0,44000,True,SM,2021-12-01,Retail Trade,Retail Trade
114276.0,441,True,SM,2021-01-01,Motor Vehicle and Parts Dealers,Retail Trade
130568.0,441,True,SM,2021-03-01,Motor Vehicle and Parts Dealers,Retail Trade
133910.0,441,True,SM,2021-04-01,Motor Vehicle and Parts Dealers,Retail Trade
130237.0,441,True,SM,2021-05-01,Motor Vehicle and Parts Dealers,Retail Trade
126502.0,441,True,SM,2021-06-01,Motor Vehicle and Parts Dealers,Retail Trade
122077.0,441,True,SM,2021-07-01,Motor Vehicle and Parts Dealers,Retail Trade
119999.0,441,True,SM,2021-09-01,Motor Vehicle and Parts Dealers,Retail Trade
122184.0,441,True,SM,2021-10-01,Motor Vehicle and Parts Dealers,Retail Trade
124570.0,441,True,SM,2021-11-01,Motor Vehicle and Parts Dealers,Retail Trade
121589.0,441,True,SM,2021-12-01,Motor Vehicle and Parts Dealers,Retail Trade
11242.0,453,True,SM,2019-12-01,Miscellaneous Store Retailers,Retail Trade
58949.0,454,True,SM,2019-01-01,Nonstore Retailers,Nonstore Trade
59384.0,454,True,SM,2019-03-01,Nonstore Retailers,Nonstore Trade
59821.0,454,True,SM,2019-04-01,Nonstore Retailers,Nonstore Trade
61732.0,454,True,SM,2019-05-01,Nonstore Retailers,Nonstore Trade
63238.0,454,True,SM,2019-06-01,Nonstore Retailers,Nonstore Trade
63579.0,454,True,SM,2019-07-01,Nonstore Retailers,Nonstore Trade
64585.0,454,True,SM,2019-09-01,Nonstore Retailers,Nonstore Trade
64762.0,454,True,SM,2019-10-01,Nonstore Retailers,Nonstore Trade
64723.0,454,True,SM,2019-11-01,Nonstore Retailers,Nonstore Trade
64626.0,454,True,SM,2019-12-01,Nonstore Retailers,Nonstore Trade
102317.0,441,True,SM,2020-01-01,Motor Vehicle and Parts Dealers,Retail Trade
102964.0,441,True,SM,2020-02-01,Motor Vehicle and Parts Dealers,Retail Trade
75948.0,441,True,SM,2020-03-01,Motor Vehicle and Parts Dealers,Retail Trade
65463.0,441,True,SM,2020-04-01,Motor Vehicle and Parts Dealers,Retail Trade
98394.0,441,True,SM,2020-05-01,Motor Vehicle and Parts Dealers,Retail Trade
106827.0,441,True,SM,2020-06-01,Motor Vehicle and Parts Dealers,Retail Trade
106502.0,441,True,SM,2020-07-01,Motor Vehicle and Parts Dealers,Retail Trade
107210.0,441,True,SM,2020-08-01,Motor Vehicle and Parts Dealers,Retail Trade
110872.0,441,True,SM,2020-09-01,Motor Vehicle and Parts Dealers,Retail Trade
110277.0,441,True,SM,2020-10-01,Motor Vehicle and Parts Dealers,Retail Trade
109215.0,441,True,SM,2020-11-01,Motor Vehicle and Parts Dealers,Retail Trade
111339.0,441,True,SM,2020-12-01,Motor Vehicle and Parts Dealers,Retail Trade
94327.0,441X,True,SM,2020-01-01,Auto and Other Motor Vehicles,Retail Trade
95047.0,441X,True,SM,2020-02-01,Auto and Other Motor Vehicles,Retail Trade
68873.0,441X,True,SM,2020-03-01,Auto and Other Motor Vehicles,Retail Trade
58737.0,441X,True,SM,2020-04-01,Auto and Other Motor Vehicles,Retail Trade
90080.0,441X,True,SM,2020-05-01,Auto and Other Motor Vehicles,Retail Trade
97797.0,441X,True,SM,2020-07-01,Auto and Other Motor Vehicles,Retail Trade
98517.0,441X,True,SM,2020-08-01,Auto and Other Motor Vehicles,Retail Trade
102320.0,441X,True,SM,2020-09-01,Auto and Other Motor Vehicles,Retail Trade
102032.0,441X,True,SM,2020-10-01,Auto and Other Motor Vehicles,Retail Trade
100958.0,441X,True,SM,2020-11-01,Auto and Other Motor Vehicles,Retail Trade
32015.0,444,True,SM,2020-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
32081.0,444,True,SM,2020-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31953.0,444,True,SM,2020-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31734.0,444,True,SM,2020-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36132.0,444,True,SM,2020-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36468.0,444,True,SM,2020-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
35941.0,444,True,SM,2020-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36389.0,444,True,SM,2020-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36819.0,444,True,SM,2020-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36278.0,444,True,SM,2020-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36532.0,444,True,SM,2020-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36471.0,444,True,SM,2020-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29318.0,446,True,SM,2020-01-01,Health and Personal Care Stores,Retail Trade
29680.0,446,True,SM,2020-02-01,Health and Personal Care Stores,Retail Trade
31032.0,446,True,SM,2020-03-01,Health and Personal Care Stores,Retail Trade
26361.0,446,True,SM,2020-04-01,Health and Personal Care Stores,Retail Trade
26900.0,446,True,SM,2020-05-01,Health and Personal Care Stores,Retail Trade
28822.0,446,True,SM,2020-06-01,Health and Personal Care Stores,Retail Trade
30474.0,446,True,SM,2020-07-01,Health and Personal Care Stores,Retail Trade
30019.0,446,True,SM,2020-08-01,Health and Personal Care Stores,Retail Trade
30429.0,446,True,SM,2020-09-01,Health and Personal Care Stores,Retail Trade
30384.0,446,True,SM,2020-10-01,Health and Personal Care Stores,Retail Trade
30157.0,446,True,SM,2020-12-01,Health and Personal Care Stores,Retail Trade
366704.0,44W72,True,SM,2020-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
315773.0,44W72,True,SM,2020-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
356539.0,44W72,True,SM,2020-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
386277.0,44W72,True,SM,2020-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
393671.0,44W72,True,SM,2020-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
396885.0,44W72,True,SM,2020-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
403675.0,44W72,True,SM,2020-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
402484.0,44W72,True,SM,2020-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
399673.0,44W72,True,SM,2020-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
399082.0,44W72,True,SM,2020-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
525380.0,44X72,True,SM,2020-02-01,Retail Trade and Food Services,Retail and Food Services
477676.0,44X72,True,SM,2020-03-01,Retail Trade and Food Services,Retail and Food Services
408312.0,44X72,True,SM,2020-04-01,Retail Trade and Food Services,Retail and Food Services
484978.0,44X72,True,SM,2020-05-01,Retail Trade and Food Services,Retail and Food Services
526970.0,44X72,True,SM,2020-06-01,Retail Trade and Food Services,Retail and Food Services
540423.0,44X72,True,SM,2020-08-01,Retail Trade and Food Services,Retail and Food Services
551131.0,44X72,True,SM,2020-09-01,Retail Trade and Food Services,Retail and Food Services
549271.0,44X72,True,SM,2020-10-01,Retail Trade and Food Services,Retail and Food Services
544421.0,44X72,True,SM,2020-11-01,Retail Trade and Food Services,Retail and Food Services
549300.0,44X72,True,SM,2020-12-01,Retail Trade and Food Services,Retail and Food Services
6705.0,451,True,SM,2020-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6682.0,451,True,SM,2020-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
5508.0,451,True,SM,2020-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
3683.0,451,True,SM,2020-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6432.0,451,True,SM,2020-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8113.0,451,True,SM,2020-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7851.0,451,True,SM,2020-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7319.0,451,True,SM,2020-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7790.0,451,True,SM,2020-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7686.0,451,True,SM,2020-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7590.0,451,True,SM,2020-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7635.0,451,True,SM,2020-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
60539.0,452,True,SM,2020-01-01,General Merchandise Stores,Retail Trade
60821.0,452,True,SM,2020-02-01,General Merchandise Stores,Retail Trade
55973.0,452,True,SM,2020-04-01,General Merchandise Stores,Retail Trade
65279.0,454,True,SM,2020-01-01,Nonstore Retailers,Nonstore Trade
66223.0,454,True,SM,2020-02-01,Nonstore Retailers,Nonstore Trade
70307.0,454,True,SM,2020-03-01,Nonstore Retailers,Nonstore Trade
78380.0,454,True,SM,2020-04-01,Nonstore Retailers,Nonstore Trade
84367.0,454,True,SM,2020-05-01,Nonstore Retailers,Nonstore Trade
83680.0,454,True,SM,2020-06-01,Nonstore Retailers,Nonstore Trade
85221.0,454,True,SM,2020-07-01,Nonstore Retailers,Nonstore Trade
87449.0,454,True,SM,2020-08-01,Nonstore Retailers,Nonstore Trade
87335.0,454,True,SM,2020-09-01,Nonstore Retailers,Nonstore Trade
88301.0,454,True,SM,2020-10-01,Nonstore Retailers,Nonstore Trade
89028.0,454,True,SM,2020-11-01,Nonstore Retailers,Nonstore Trade
90106.0,454,True,SM,2020-12-01,Nonstore Retailers,Nonstore Trade
105691.0,441X,True,SM,2021-01-01,Auto and Other Motor Vehicles,Retail Trade
102239.0,441X,True,SM,2021-02-01,Auto and Other Motor Vehicles,Retail Trade
120865.0,441X,True,SM,2021-03-01,Auto and Other Motor Vehicles,Retail Trade
124254.0,441X,True,SM,2021-04-01,Auto and Other Motor Vehicles,Retail Trade
120892.0,441X,True,SM,2021-05-01,Auto and Other Motor Vehicles,Retail Trade
117122.0,441X,True,SM,2021-06-01,Auto and Other Motor Vehicles,Retail Trade
112620.0,441X,True,SM,2021-07-01,Auto and Other Motor Vehicles,Retail Trade
109445.0,441X,True,SM,2021-08-01,Auto and Other Motor Vehicles,Retail Trade
110549.0,441X,True,SM,2021-09-01,Auto and Other Motor Vehicles,Retail Trade
112526.0,441X,True,SM,2021-10-01,Auto and Other Motor Vehicles,Retail Trade
114854.0,441X,True,SM,2021-11-01,Auto and Other Motor Vehicles,Retail Trade
111514.0,441X,True,SM,2021-12-01,Auto and Other Motor Vehicles,Retail Trade
7286.0,443,True,SM,2021-01-01,Electronics and Appliance Stores,Retail Trade
6982.0,443,True,SM,2021-02-01,Electronics and Appliance Stores,Retail Trade
8190.0,443,True,SM,2021-03-01,Electronics and Appliance Stores,Retail Trade
8255.0,443,True,SM,2021-04-01,Electronics and Appliance Stores,Retail Trade
8088.0,443,True,SM,2021-05-01,Electronics and Appliance Stores,Retail Trade
8410.0,443,True,SM,2021-06-01,Electronics and Appliance Stores,Retail Trade
8270.0,443,True,SM,2021-07-01,Electronics and Appliance Stores,Retail Trade
7962.0,443,True,SM,2021-08-01,Electronics and Appliance Stores,Retail Trade
7854.0,443,True,SM,2021-09-01,Electronics and Appliance Stores,Retail Trade
8349.0,443,True,SM,2021-10-01,Electronics and Appliance Stores,Retail Trade
7458.0,443,True,SM,2021-11-01,Electronics and Appliance Stores,Retail Trade
7410.0,443,True,SM,2021-12-01,Electronics and Appliance Stores,Retail Trade
38691.0,444,True,SM,2021-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36956.0,444,True,SM,2021-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42189.0,444,True,SM,2021-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40385.0,444,True,SM,2021-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
39911.0,444,True,SM,2021-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
39109.0,444,True,SM,2021-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
39041.0,444,True,SM,2021-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40011.0,444,True,SM,2021-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41147.0,444,True,SM,2021-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41298.0,444,True,SM,2021-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40944.0,447,True,SM,2021-01-01,Gasoline Stations,Retail Trade
41744.0,447,True,SM,2021-02-01,Gasoline Stations,Retail Trade
46437.0,447,True,SM,2021-03-01,Gasoline Stations,Retail Trade
45214.0,447,True,SM,2021-04-01,Gasoline Stations,Retail Trade
45585.0,447,True,SM,2021-05-01,Gasoline Stations,Retail Trade
46655.0,447,True,SM,2021-06-01,Gasoline Stations,Retail Trade
47502.0,447,True,SM,2021-07-01,Gasoline Stations,Retail Trade
48620.0,447,True,SM,2021-08-01,Gasoline Stations,Retail Trade
50151.0,447,True,SM,2021-09-01,Gasoline Stations,Retail Trade
51883.0,447,True,SM,2021-10-01,Gasoline Stations,Retail Trade
52934.0,447,True,SM,2021-11-01,Gasoline Stations,Retail Trade
54338.0,447,True,SM,2021-12-01,Gasoline Stations,Retail Trade
19869.0,448,True,SM,2021-02-01,Clothing and Accessories Stores,Retail Trade
24261.0,448,True,SM,2021-03-01,Clothing and Accessories Stores,Retail Trade
24274.0,448,True,SM,2021-04-01,Clothing and Accessories Stores,Retail Trade
24875.0,448,True,SM,2021-05-01,Clothing and Accessories Stores,Retail Trade
25868.0,448,True,SM,2021-06-01,Clothing and Accessories Stores,Retail Trade
24677.0,448,True,SM,2021-08-01,Clothing and Accessories Stores,Retail Trade
25076.0,448,True,SM,2021-09-01,Clothing and Accessories Stores,Retail Trade
25248.0,448,True,SM,2021-10-01,Clothing and Accessories Stores,Retail Trade
25824.0,448,True,SM,2021-11-01,Clothing and Accessories Stores,Retail Trade
529566.0,44Z72,True,SM,2021-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
513745.0,44Z72,True,SM,2021-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
569911.0,44Z72,True,SM,2021-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
577491.0,44Z72,True,SM,2021-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
569958.0,44Z72,True,SM,2021-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
575470.0,44Z72,True,SM,2021-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
565145.0,44Z72,True,SM,2021-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
568272.0,44Z72,True,SM,2021-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
570378.0,44Z72,True,SM,2021-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
578679.0,44Z72,True,SM,2021-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
584841.0,44Z72,True,SM,2021-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
578177.0,44Z72,True,SM,2021-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
8436.0,451,True,SM,2021-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7602.0,451,True,SM,2021-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
9013.0,451,True,SM,2021-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8732.0,451,True,SM,2021-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8656.0,451,True,SM,2021-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8434.0,451,True,SM,2021-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8451.0,451,True,SM,2021-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8414.0,451,True,SM,2021-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8666.0,451,True,SM,2021-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8424.0,451,True,SM,2021-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
68679.0,452,True,SM,2022-01-01,General Merchandise Stores,Retail Trade
69414.0,452,True,SM,2022-02-01,General Merchandise Stores,Retail Trade
70000.0,452,True,SM,2022-03-01,General Merchandise Stores,Retail Trade
71187.0,452,True,SM,2022-04-01,General Merchandise Stores,Retail Trade
71773.0,452,True,SM,2022-05-01,General Merchandise Stores,Retail Trade
72751.0,452,True,SM,2022-06-01,General Merchandise Stores,Retail Trade
71997.0,452,True,SM,2022-07-01,General Merchandise Stores,Retail Trade
72566.0,452,True,SM,2022-08-01,General Merchandise Stores,Retail Trade
73296.0,452,True,SM,2022-09-01,General Merchandise Stores,Retail Trade
73268.0,452,True,SM,2022-10-01,General Merchandise Stores,Retail Trade
73388.0,452,True,SM,2022-11-01,General Merchandise Stores,Retail Trade
73022.0,452,True,SM,2022-12-01,General Merchandise Stores,Retail Trade
11170.0,4521E,True,SM,2022-01-01,Department Stores,Retail Trade
11269.0,4521E,True,SM,2022-02-01,Department Stores,Retail Trade
11378.0,4521E,True,SM,2022-03-01,Department Stores,Retail Trade
11495.0,4521E,True,SM,2022-04-01,Department Stores,Retail Trade
11492.0,4521E,True,SM,2022-05-01,Department Stores,Retail Trade
11400.0,4521E,True,SM,2022-06-01,Department Stores,Retail Trade
11305.0,4521E,True,SM,2022-07-01,Department Stores,Retail Trade
11402.0,4521E,True,SM,2022-08-01,Department Stores,Retail Trade
11566.0,4521E,True,SM,2022-09-01,Department Stores,Retail Trade
11395.0,4521E,True,SM,2022-10-01,Department Stores,Retail Trade
11193.0,4521E,True,SM,2022-11-01,Department Stores,Retail Trade
11233.0,4521E,True,SM,2022-12-01,Department Stores,Retail Trade
13919.0,453,True,SM,2022-01-01,Miscellaneous Store Retailers,Retail Trade
14057.0,453,True,SM,2022-02-01,Miscellaneous Store Retailers,Retail Trade
14476.0,453,True,SM,2022-04-01,Miscellaneous Store Retailers,Retail Trade
14346.0,453,True,SM,2022-05-01,Miscellaneous Store Retailers,Retail Trade
14609.0,453,True,SM,2022-06-01,Miscellaneous Store Retailers,Retail Trade
14382.0,453,True,SM,2022-07-01,Miscellaneous Store Retailers,Retail Trade
14705.0,453,True,SM,2022-08-01,Miscellaneous Store Retailers,Retail Trade
14236.0,453,True,SM,2022-10-01,Miscellaneous Store Retailers,Retail Trade
13852.0,453,True,SM,2022-11-01,Miscellaneous Store Retailers,Retail Trade
13846.0,453,True,SM,2022-12-01,Miscellaneous Store Retailers,Retail Trade
43402.0,447,True,SM,2020-01-01,Gasoline Stations,Retail Trade
41481.0,447,True,SM,2020-02-01,Gasoline Stations,Retail Trade
35024.0,447,True,SM,2020-03-01,Gasoline Stations,Retail Trade
27076.0,447,True,SM,2020-04-01,Gasoline Stations,Retail Trade
30045.0,447,True,SM,2020-05-01,Gasoline Stations,Retail Trade
33866.0,447,True,SM,2020-06-01,Gasoline Stations,Retail Trade
35471.0,447,True,SM,2020-07-01,Gasoline Stations,Retail Trade
36328.0,447,True,SM,2020-08-01,Gasoline Stations,Retail Trade
36584.0,447,True,SM,2020-09-01,Gasoline Stations,Retail Trade
36510.0,447,True,SM,2020-10-01,Gasoline Stations,Retail Trade
35533.0,447,True,SM,2020-11-01,Gasoline Stations,Retail Trade
38879.0,447,True,SM,2020-12-01,Gasoline Stations,Retail Trade
423094.0,44Y72,True,SM,2020-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
422416.0,44Y72,True,SM,2020-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
401728.0,44Y72,True,SM,2020-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
342849.0,44Y72,True,SM,2020-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
386584.0,44Y72,True,SM,2020-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
420143.0,44Y72,True,SM,2020-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
429142.0,44Y72,True,SM,2020-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
433213.0,44Y72,True,SM,2020-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
440259.0,44Y72,True,SM,2020-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
435206.0,44Y72,True,SM,2020-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
437961.0,44Y72,True,SM,2020-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
60914.0,452,True,SM,2020-05-01,General Merchandise Stores,Retail Trade
61590.0,452,True,SM,2020-06-01,General Merchandise Stores,Retail Trade
61365.0,452,True,SM,2020-07-01,General Merchandise Stores,Retail Trade
60132.0,452,True,SM,2020-08-01,General Merchandise Stores,Retail Trade
61876.0,452,True,SM,2020-09-01,General Merchandise Stores,Retail Trade
61206.0,452,True,SM,2020-10-01,General Merchandise Stores,Retail Trade
60817.0,452,True,SM,2020-11-01,General Merchandise Stores,Retail Trade
61041.0,452,True,SM,2020-12-01,General Merchandise Stores,Retail Trade
10817.0,4521E,True,SM,2020-02-01,Department Stores,Retail Trade
8811.0,4521E,True,SM,2020-03-01,Department Stores,Retail Trade
6206.0,4521E,True,SM,2020-04-01,Department Stores,Retail Trade
8700.0,4521E,True,SM,2020-05-01,Department Stores,Retail Trade
9514.0,4521E,True,SM,2020-06-01,Department Stores,Retail Trade
9379.0,4521E,True,SM,2020-08-01,Department Stores,Retail Trade
10258.0,4521E,True,SM,2020-09-01,Department Stores,Retail Trade
9856.0,4521E,True,SM,2020-10-01,Department Stores,Retail Trade
